stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.22317] added dtor for sub_bitmap 0000024BB0197720, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22324] added dtor for sub_bitmap 0000024BB0197B00, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22334] added dtor for sub_bitmap 0000024BB0196F60, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22346] added dtor for sub_bitmap 0000024BB01980D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22361] added dtor for sub_bitmap 0000024BB01982C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22376] added dtor for sub_bitmap 0000024BB01986A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22384] added dtor for sub_bitmap 0000024BB0196990, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22391] added dtor for sub_bitmap 0000024BB0196B80, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22400] added dtor for sub_bitmap 0000024BB019DFF0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22407] added dtor for sub_bitmap 0000024BB019AF80, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22416] added dtor for sub_bitmap 0000024BB019B360, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22424] added dtor for sub_bitmap 0000024BB019C2E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22429] added dtor for sub_bitmap 0000024BB019E3D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22435] added dtor for sub_bitmap 0000024BB019D260, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22442] added dtor for sub_bitmap 0000024BB019DE00, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22450] added dtor for sub_bitmap 0000024BB019C6C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22498] added dtor for sub_bitmap 0000024BB019C4D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22507] added dtor for sub_bitmap 0000024BB019E1E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22513] added dtor for sub_bitmap 0000024BB019E5C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22520] added dtor for sub_bitmap 0000024BB019A9B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22527] added dtor for sub_bitmap 0000024BB019AD90, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22536] added dtor for sub_bitmap 0000024BB019BD10, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22542] added dtor for sub_bitmap 0000024BB019B170, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22548] added dtor for sub_bitmap 0000024BB019ABA0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22554] added dtor for sub_bitmap 0000024BB019C0F0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22561] added dtor for sub_bitmap 0000024BB019B550, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22568] added dtor for sub_bitmap 0000024BB019B740, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22574] added dtor for sub_bitmap 0000024BB019D070, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22584] added dtor for sub_bitmap 0000024BB019D450, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22591] added dtor for sub_bitmap 0000024BB019B930, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22600] added dtor for sub_bitmap 0000024BB019BB20, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22606] added dtor for sub_bitmap 0000024BB019C8B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22620] added dtor for sub_bitmap 0000024BB019BF00, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22627] added dtor for sub_bitmap 0000024BB019CAA0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22634] added dtor for sub_bitmap 0000024BB019CC90, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22642] added dtor for sub_bitmap 0000024BB019CE80, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22647] added dtor for sub_bitmap 0000024BB019D640, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22656] added dtor for sub_bitmap 0000024BB019D830, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22661] added dtor for sub_bitmap 0000024BB019DA20, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22670] added dtor for sub_bitmap 0000024BB019DC10, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22681] added dtor for sub_bitmap 0000024BB01A3280, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22693] added dtor for sub_bitmap 0000024BB01A0BC0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22707] added dtor for sub_bitmap 0000024BB01A1570, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22789] added dtor for sub_bitmap 0000024BB01A2110, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22819] added dtor for sub_bitmap 0000024BB01A1760, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22834] added dtor for sub_bitmap 0000024BB01A26E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22850] added dtor for sub_bitmap 0000024BB01A28D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22856] added dtor for sub_bitmap 0000024BB01A3090, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22864] added dtor for sub_bitmap 0000024BB01A1380, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22876] added dtor for sub_bitmap 0000024BB01A1190, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22881] added dtor for sub_bitmap 0000024BB01A3470, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22886] added dtor for sub_bitmap 0000024BB01A1950, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22893] added dtor for sub_bitmap 0000024BB01A2300, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22903] added dtor for sub_bitmap 0000024BB01A3850, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22910] added dtor for sub_bitmap 0000024BB01A1B40, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22917] added dtor for sub_bitmap 0000024BB01A1D30, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22923] added dtor for sub_bitmap 0000024BB01A2AC0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22931] added dtor for sub_bitmap 0000024BB01A4010, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22947] added dtor for sub_bitmap 0000024BB01A09D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22952] added dtor for sub_bitmap 0000024BB01A1F20, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22959] added dtor for sub_bitmap 0000024BB01A3660, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22965] added dtor for sub_bitmap 0000024BB01A3A40, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22971] added dtor for sub_bitmap 0000024BB01A2EA0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22977] added dtor for sub_bitmap 0000024BB01A3C30, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22984] added dtor for sub_bitmap 0000024BB01A2CB0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.22992] added dtor for sub_bitmap 0000024BB01A24F0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23001] added dtor for sub_bitmap 0000024BB01A45E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23008] added dtor for sub_bitmap 0000024BB01A3E20, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23015] added dtor for sub_bitmap 0000024BB01A4200, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23038] added dtor for sub_bitmap 0000024BB01A43F0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23046] added dtor for sub_bitmap 0000024BB01A0DB0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23053] added dtor for sub_bitmap 0000024BB01A0FA0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23061] added dtor for sub_bitmap 0000024BB01A51A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23068] added dtor for sub_bitmap 0000024BB01A7E30, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23079] added dtor for sub_bitmap 0000024BB01A6120, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23086] added dtor for sub_bitmap 0000024BB01A6310, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23094] added dtor for sub_bitmap 0000024BB01A7860, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23104] added dtor for sub_bitmap 0000024BB01A68E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23124] added dtor for sub_bitmap 0000024BB01A8020, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23139] added dtor for sub_bitmap 0000024BB01A7A50, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23173] added dtor for sub_bitmap 0000024BB01A66F0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23180] added dtor for sub_bitmap 0000024BB01A6500, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23187] added dtor for sub_bitmap 0000024BB01A6AD0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23195] added dtor for sub_bitmap 0000024BB01A6CC0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23202] added dtor for sub_bitmap 0000024BB01A6EB0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23209] added dtor for sub_bitmap 0000024BB01A70A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23220] added dtor for sub_bitmap 0000024BB01A8400, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23228] added dtor for sub_bitmap 0000024BB01A4DC0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23234] added dtor for sub_bitmap 0000024BB01A7290, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23242] added dtor for sub_bitmap 0000024BB01A49E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23256] added dtor for sub_bitmap 0000024BB01A7C40, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23287] added dtor for sub_bitmap 0000024BB01A4FB0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23368] added dtor for sub_bitmap 0000024BB01A7480, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23435] added dtor for sub_bitmap 0000024BB01A5390, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23448] added dtor for sub_bitmap 0000024BB01A7670, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23459] added dtor for sub_bitmap 0000024BB01A8210, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23466] added dtor for sub_bitmap 0000024BB01A85F0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23491] added dtor for sub_bitmap 0000024BB01A4BD0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23504] added dtor for sub_bitmap 0000024BB01A5580, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23512] added dtor for sub_bitmap 0000024BB01A5770, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23522] added dtor for sub_bitmap 0000024BB01A5B50, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23533] added dtor for sub_bitmap 0000024BB01A5960, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23547] added dtor for sub_bitmap 0000024BB01A5D40, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23558] added dtor for sub_bitmap 0000024BB01A5F30, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23577] added dtor for sub_bitmap 0000024BB01B0240, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23593] added dtor for sub_bitmap 0000024BB01AE530, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23604] added dtor for sub_bitmap 0000024BB01B0050, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23630] added dtor for sub_bitmap 0000024BB01AE340, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23635] added dtor for sub_bitmap 0000024BB01AF6A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23641] added dtor for sub_bitmap 0000024BB01AD5B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23648] added dtor for sub_bitmap 0000024BB01AEEE0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23654] added dtor for sub_bitmap 0000024BB01B0430, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23675] added dtor for sub_bitmap 0000024BB01AD7A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23689] added dtor for sub_bitmap 0000024BB01ADD70, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23695] added dtor for sub_bitmap 0000024BB01AD1D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23701] added dtor for sub_bitmap 0000024BB01ACFE0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23707] added dtor for sub_bitmap 0000024BB01AECF0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23713] added dtor for sub_bitmap 0000024BB01B0620, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23719] added dtor for sub_bitmap 0000024BB01AE720, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23725] added dtor for sub_bitmap 0000024BB01ACA10, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23732] added dtor for sub_bitmap 0000024BB01AF890, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23738] added dtor for sub_bitmap 0000024BB01AF0D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23745] added dtor for sub_bitmap 0000024BB01ACC00, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23750] added dtor for sub_bitmap 0000024BB01AFA80, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23758] added dtor for sub_bitmap 0000024BB01ACDF0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23764] added dtor for sub_bitmap 0000024BB01AF2C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23771] added dtor for sub_bitmap 0000024BB01AF4B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23777] added dtor for sub_bitmap 0000024BB01AD3C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23783] added dtor for sub_bitmap 0000024BB01AD990, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23790] added dtor for sub_bitmap 0000024BB01ADB80, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23796] added dtor for sub_bitmap 0000024BB01AE150, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23803] added dtor for sub_bitmap 0000024BB01ADF60, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23809] added dtor for sub_bitmap 0000024BB01AFC70, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23815] added dtor for sub_bitmap 0000024BB01AEB00, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23822] added dtor for sub_bitmap 0000024BB01AE910, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23832] added dtor for sub_bitmap 0000024BB01AFE60, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23840] added dtor for sub_bitmap 0000024BB01B17B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23845] added dtor for sub_bitmap 0000024BB01B7C70, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23863] added dtor for sub_bitmap 0000024BB01B4250, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23874] added dtor for sub_bitmap 0000024BB01B7890, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23884] added dtor for sub_bitmap 0000024BB01B3C80, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23892] added dtor for sub_bitmap 0000024BB01B6530, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23906] added dtor for sub_bitmap 0000024BB01B2350, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23915] added dtor for sub_bitmap 0000024BB01B55B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23920] added dtor for sub_bitmap 0000024BB01B7E60, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23930] added dtor for sub_bitmap 0000024BB01B2540, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23942] added dtor for sub_bitmap 0000024BB01B30E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23959] added dtor for sub_bitmap 0000024BB01B19A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23965] added dtor for sub_bitmap 0000024BB01B15C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23972] added dtor for sub_bitmap 0000024BB01B4FE0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23980] added dtor for sub_bitmap 0000024BB01B34C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23985] added dtor for sub_bitmap 0000024BB01B2730, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23991] added dtor for sub_bitmap 0000024BB01B1B90, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23996] added dtor for sub_bitmap 0000024BB01B4A10, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24002] added dtor for sub_bitmap 0000024BB01B1D80, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24007] added dtor for sub_bitmap 0000024BB01B4630, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24020] added dtor for sub_bitmap 0000024BB01B2920, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24033] added dtor for sub_bitmap 0000024BB01B2B10, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24051] added dtor for sub_bitmap 0000024BB01B2160, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24061] added dtor for sub_bitmap 0000024BB01B11E0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24067] added dtor for sub_bitmap 0000024BB01B74B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24073] added dtor for sub_bitmap 0000024BB01B8050, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24081] added dtor for sub_bitmap 0000024BB01B32D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24092] added dtor for sub_bitmap 0000024BB01B5F60, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24104] added dtor for sub_bitmap 0000024BB01B5D70, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24125] added dtor for sub_bitmap 0000024BB01B8240, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24131] added dtor for sub_bitmap 0000024BB01B2D00, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24153] added dtor for sub_bitmap 0000024BB01B2EF0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24159] added dtor for sub_bitmap 0000024BB01B36B0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24166] added dtor for sub_bitmap 0000024BB01B8430, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24173] added dtor for sub_bitmap 0000024BB01B6150, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24180] added dtor for sub_bitmap 0000024BB01B0A20, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24186] added dtor for sub_bitmap 0000024BB01B0C10, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24193] added dtor for sub_bitmap 0000024BB01B53C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24199] added dtor for sub_bitmap 0000024BB01B76A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24206] added dtor for sub_bitmap 0000024BB01B6910, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24211] added dtor for sub_bitmap 0000024BB01B70D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24218] added dtor for sub_bitmap 0000024BB01B6340, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24224] added dtor for sub_bitmap 0000024BB01B6720, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24231] added dtor for sub_bitmap 0000024BB01B3E70, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24237] added dtor for sub_bitmap 0000024BB01B57A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24244] added dtor for sub_bitmap 0000024BB01B38A0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24251] added dtor for sub_bitmap 0000024BB01B3A90, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24258] added dtor for sub_bitmap 0000024BB01B4060, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24265] added dtor for sub_bitmap 0000024BB01B4440, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24272] added dtor for sub_bitmap 0000024BB01B4820, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24279] added dtor for sub_bitmap 0000024BB01B6B00, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24286] added dtor for sub_bitmap 0000024BB01B0E00, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24292] added dtor for sub_bitmap 0000024BB01B1F70, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24298] added dtor for sub_bitmap 0000024BB01B4C00, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24305] added dtor for sub_bitmap 0000024BB01B4DF0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24315] added dtor for sub_bitmap 0000024BB01B6CF0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24322] added dtor for sub_bitmap 0000024BB01B7A80, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24330] added dtor for sub_bitmap 0000024BB01B51D0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24336] added dtor for sub_bitmap 0000024BB01B6EE0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24353] added dtor for sub_bitmap 0000024BB01B5990, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24361] added dtor for sub_bitmap 0000024BB01B5B80, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24367] added dtor for sub_bitmap 0000024BB01B72C0, func 00007FFEA47B1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24380] added dtor for sub_bitmap 0000024BB01B0FF0, func 00007FFEA47B1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.24391] removed dtor for bitmap 0000024BAFF9E130
dtor     D               dtor.c:196  _al_register_destructor          [   0.24399] added dtor for font 0000024BB0013B10, func 00007FFF455C129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.24406] removed dtor for bitmap 0000024BAFF9E510
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.29173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.29184] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68343] removed dtor for font 0000024BB0013B10
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68359] removed dtor for sub_bitmap 0000024BAFF9E320
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68365] removed dtor for sub_bitmap 0000024BB018DD20
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68375] removed dtor for sub_bitmap 0000024BB018E6D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68385] removed dtor for sub_bitmap 0000024BB018F650
dtor     D               dtor.c:227  _al_unregister_destructor        [   1.68396] removed dtor for sub_bitmap 0000024BB018EE90
