stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.06042] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06048] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06054] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06061] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06066] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06073] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06079] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06085] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06092] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06098] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06104] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06111] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06136] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06142] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06148] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06154] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06161] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06167] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06173] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06180] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06188] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06194] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06201] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06206] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06213] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06219] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06226] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06231] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06238] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06244] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06250] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06256] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06263] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06268] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06274] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06280] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06286] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06298] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06304] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06310] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06316] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06323] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06336] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06342] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06349] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06355] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06361] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06367] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06385] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06402] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06414] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06420] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06432] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06439] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06453] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06459] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06466] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06472] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.06482] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06494] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06502] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06515] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06527] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06539] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06544] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06854] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06862] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06869] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.06875] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.06882] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.06975] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.07072] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.07126] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.10151] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.17126] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.17137] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.17143] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.17155] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.17161] Returning d3d_display: 000001B9B84BE380
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.17165] al_display=000001B9B84BE380
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.17169] al_display->vt=000001B9B84BE1D0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17191] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17270] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17286] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17353] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17366] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17428] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17440] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17511] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17527] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17629] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17654] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17767] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17795] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.17900] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.17925] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18038] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18058] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18162] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18187] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18301] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18336] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18485] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18524] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18662] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18688] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18806] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18833] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18949] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18976] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19093] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19119] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19219] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19243] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19342] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19361] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19471] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19492] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19578] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19600] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19682] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.19689] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.19707] added dtor for bitmap 000001B9BBDED420, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.19790] added dtor for bitmap 000001B9BBDED610, func 00007FFBE144118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20464] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20476] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20481] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20486] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20489] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20493] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20496] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20499] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.20503] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.20506] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.20510] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.20514] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.20518] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.20586] added dtor for bitmap 000001B9BBE25260, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20619] added dtor for sub_bitmap 000001B9BBE738B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20625] added dtor for sub_bitmap 000001B9BBE73AA0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20629] added dtor for sub_bitmap 000001B9BBE73C90, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20633] added dtor for sub_bitmap 000001B9BBE73E80, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20637] added dtor for sub_bitmap 000001B9BBE74070, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20641] added dtor for sub_bitmap 000001B9BBE74260, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20645] added dtor for sub_bitmap 000001B9BBE74450, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20649] added dtor for sub_bitmap 000001B9BBE74640, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20653] added dtor for sub_bitmap 000001B9BBE74830, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20657] added dtor for sub_bitmap 000001B9BBE74A20, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20661] added dtor for sub_bitmap 000001B9BBE74C10, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20665] added dtor for sub_bitmap 000001B9BBE74E00, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20669] added dtor for sub_bitmap 000001B9BBE74FF0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20673] added dtor for sub_bitmap 000001B9BBE751E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20678] added dtor for sub_bitmap 000001B9BBE75420, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20685] added dtor for sub_bitmap 000001B9BBE761B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20692] added dtor for sub_bitmap 000001B9BBE75800, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20698] added dtor for sub_bitmap 000001B9BBE75DD0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20704] added dtor for sub_bitmap 000001B9BBE75610, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20711] added dtor for sub_bitmap 000001B9BBE759F0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20717] added dtor for sub_bitmap 000001B9BBE75BE0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20723] added dtor for sub_bitmap 000001B9BBE75FC0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20732] added dtor for sub_bitmap 000001B9BBE781D0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20738] added dtor for sub_bitmap 000001B9BBE78D70, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20745] added dtor for sub_bitmap 000001B9BBE79150, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20752] added dtor for sub_bitmap 000001B9BBE77820, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20759] added dtor for sub_bitmap 000001B9BBE77A10, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20766] added dtor for sub_bitmap 000001B9BBE77C00, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20772] added dtor for sub_bitmap 000001B9BBE77DF0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20779] added dtor for sub_bitmap 000001B9BBE77630, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20787] added dtor for sub_bitmap 000001B9BBE77440, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20793] added dtor for sub_bitmap 000001B9BBE78990, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20801] added dtor for sub_bitmap 000001B9BBE783C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20807] added dtor for sub_bitmap 000001B9BBE77FE0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20813] added dtor for sub_bitmap 000001B9BBE785B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20820] added dtor for sub_bitmap 000001B9BBE78F60, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20828] added dtor for sub_bitmap 000001B9BBE787A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20834] added dtor for sub_bitmap 000001B9BBE78B80, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20843] added dtor for sub_bitmap 000001B9BBE7A460, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20850] added dtor for sub_bitmap 000001B9BBE7B5D0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20857] added dtor for sub_bitmap 000001B9BBE7B3E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20863] added dtor for sub_bitmap 000001B9BBE7C170, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20870] added dtor for sub_bitmap 000001B9BBE7B000, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20877] added dtor for sub_bitmap 000001B9BBE7A650, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20886] added dtor for sub_bitmap 000001B9BBE7A840, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20893] added dtor for sub_bitmap 000001B9BBE7AA30, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20901] added dtor for sub_bitmap 000001B9BBE7AE10, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20908] added dtor for sub_bitmap 000001B9BBE7AC20, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20915] added dtor for sub_bitmap 000001B9BBE7B7C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20922] added dtor for sub_bitmap 000001B9BBE7BF80, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20928] added dtor for sub_bitmap 000001B9BBE7B1F0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20934] added dtor for sub_bitmap 000001B9BBE7BD90, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20942] added dtor for sub_bitmap 000001B9BBE7B9B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20948] added dtor for sub_bitmap 000001B9BBE7BBA0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20958] added dtor for sub_bitmap 000001B9BBE7C660, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20966] added dtor for sub_bitmap 000001B9BBE7CA40, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20973] added dtor for sub_bitmap 000001B9BBE7C850, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20980] added dtor for sub_bitmap 000001B9BBE7CC30, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20986] added dtor for sub_bitmap 000001B9BBE7CE20, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20993] added dtor for sub_bitmap 000001B9BBE7D010, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.20999] added dtor for sub_bitmap 000001B9BBE7D200, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21006] added dtor for sub_bitmap 000001B9BBE7D3F0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21012] added dtor for sub_bitmap 000001B9BBE7D5E0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21019] added dtor for sub_bitmap 000001B9BBE7D7D0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21026] added dtor for sub_bitmap 000001B9BBE7D9C0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21033] added dtor for sub_bitmap 000001B9BBE7DBB0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21039] added dtor for sub_bitmap 000001B9BBE7DDA0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21046] added dtor for sub_bitmap 000001B9BBE7DF90, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21052] added dtor for sub_bitmap 000001B9BBE7E180, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21058] added dtor for sub_bitmap 000001B9BBE7C470, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21068] added dtor for sub_bitmap 000001B9BBE81040, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21076] added dtor for sub_bitmap 000001B9BBE81FC0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21084] added dtor for sub_bitmap 000001B9BBE80C60, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21090] added dtor for sub_bitmap 000001B9BBE81230, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21097] added dtor for sub_bitmap 000001B9BBE821B0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21106] added dtor for sub_bitmap 000001B9BBE804A0, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21114] added dtor for sub_bitmap 000001B9BBE80880, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21126] added dtor for sub_bitmap 000001B9BBE81420, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21138] added dtor for sub_bitmap 000001B9BBE81610, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21147] added dtor for sub_bitmap 000001B9BBE80690, func 00007FFBE144118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21154] added dtor for sub_bitmap 000001B9BBE81800, func 00007FFBE144118B
