stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.23814] added dtor for sub_bitmap 0000019675A38360, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23820] added dtor for sub_bitmap 0000019675A36E10, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23831] added dtor for sub_bitmap 0000019675A38550, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23838] added dtor for sub_bitmap 0000019675A37BA0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23845] added dtor for sub_bitmap 0000019675A37D90, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23863] added dtor for sub_bitmap 0000019675A38740, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23871] added dtor for sub_bitmap 0000019675A38930, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23880] added dtor for sub_bitmap 0000019675A38B20, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23889] added dtor for sub_bitmap 0000019675A397D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23899] added dtor for sub_bitmap 0000019675A3C080, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23906] added dtor for sub_bitmap 0000019675A393F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23912] added dtor for sub_bitmap 0000019675A3BE90, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23918] added dtor for sub_bitmap 0000019675A3B2F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23924] added dtor for sub_bitmap 0000019675A395E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23930] added dtor for sub_bitmap 0000019675A3B100, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23936] added dtor for sub_bitmap 0000019675A39F90, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23942] added dtor for sub_bitmap 0000019675A39BB0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23948] added dtor for sub_bitmap 0000019675A3A180, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23954] added dtor for sub_bitmap 0000019675A3BAB0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23961] added dtor for sub_bitmap 0000019675A3BCA0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23968] added dtor for sub_bitmap 0000019675A39DA0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23975] added dtor for sub_bitmap 0000019675A3B4E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23981] added dtor for sub_bitmap 0000019675A3CA30, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23987] added dtor for sub_bitmap 0000019675A3C840, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23992] added dtor for sub_bitmap 0000019675A3C270, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.23999] added dtor for sub_bitmap 0000019675A3C460, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24006] added dtor for sub_bitmap 0000019675A399C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24016] added dtor for sub_bitmap 0000019675A3C650, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24023] added dtor for sub_bitmap 0000019675A3A940, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24034] added dtor for sub_bitmap 0000019675A3B6D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24040] added dtor for sub_bitmap 0000019675A38E20, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24048] added dtor for sub_bitmap 0000019675A39010, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24055] added dtor for sub_bitmap 0000019675A3A370, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24064] added dtor for sub_bitmap 0000019675A39200, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24085] added dtor for sub_bitmap 0000019675A3B8C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24103] added dtor for sub_bitmap 0000019675A3A560, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24113] added dtor for sub_bitmap 0000019675A3AB30, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24120] added dtor for sub_bitmap 0000019675A3A750, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24127] added dtor for sub_bitmap 0000019675A3AD20, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24134] added dtor for sub_bitmap 0000019675A3AF10, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24142] added dtor for sub_bitmap 0000019675A42780, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24152] added dtor for sub_bitmap 0000019675A43AE0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24164] added dtor for sub_bitmap 0000019675A43EC0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24173] added dtor for sub_bitmap 0000019675A442A0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24179] added dtor for sub_bitmap 0000019675A42F40, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24186] added dtor for sub_bitmap 0000019675A43320, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24205] added dtor for sub_bitmap 0000019675A40E50, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24215] added dtor for sub_bitmap 0000019675A41DD0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24281] added dtor for sub_bitmap 0000019675A44490, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24289] added dtor for sub_bitmap 0000019675A44680, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24298] added dtor for sub_bitmap 0000019675A43700, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24310] added dtor for sub_bitmap 0000019675A423A0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24317] added dtor for sub_bitmap 0000019675A42B60, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24333] added dtor for sub_bitmap 0000019675A44870, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24339] added dtor for sub_bitmap 0000019675A42D50, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24359] added dtor for sub_bitmap 0000019675A42970, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24368] added dtor for sub_bitmap 0000019675A44A60, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24375] added dtor for sub_bitmap 0000019675A41040, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24383] added dtor for sub_bitmap 0000019675A43130, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24388] added dtor for sub_bitmap 0000019675A440B0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24393] added dtor for sub_bitmap 0000019675A43510, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24406] added dtor for sub_bitmap 0000019675A41230, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24413] added dtor for sub_bitmap 0000019675A438F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24437] added dtor for sub_bitmap 0000019675A43CD0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24465] added dtor for sub_bitmap 0000019675A41420, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24472] added dtor for sub_bitmap 0000019675A41610, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24484] added dtor for sub_bitmap 0000019675A42590, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24490] added dtor for sub_bitmap 0000019675A41800, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24495] added dtor for sub_bitmap 0000019675A41BE0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24502] added dtor for sub_bitmap 0000019675A419F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24508] added dtor for sub_bitmap 0000019675A41FC0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24534] added dtor for sub_bitmap 0000019675A421B0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24547] added dtor for sub_bitmap 0000019675A46DC0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24554] added dtor for sub_bitmap 0000019675A45490, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24560] added dtor for sub_bitmap 0000019675A45E40, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24572] added dtor for sub_bitmap 0000019675A46FB0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24580] added dtor for sub_bitmap 0000019675A488E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24587] added dtor for sub_bitmap 0000019675A47960, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24593] added dtor for sub_bitmap 0000019675A47390, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24601] added dtor for sub_bitmap 0000019675A486F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24606] added dtor for sub_bitmap 0000019675A47580, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24613] added dtor for sub_bitmap 0000019675A48310, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24620] added dtor for sub_bitmap 0000019675A47770, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24626] added dtor for sub_bitmap 0000019675A45680, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24634] added dtor for sub_bitmap 0000019675A47D40, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24641] added dtor for sub_bitmap 0000019675A47B50, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24647] added dtor for sub_bitmap 0000019675A47F30, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24653] added dtor for sub_bitmap 0000019675A48120, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24660] added dtor for sub_bitmap 0000019675A45C50, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24667] added dtor for sub_bitmap 0000019675A48500, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24674] added dtor for sub_bitmap 0000019675A45870, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24681] added dtor for sub_bitmap 0000019675A48AD0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24687] added dtor for sub_bitmap 0000019675A471A0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24694] added dtor for sub_bitmap 0000019675A48CC0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24701] added dtor for sub_bitmap 0000019675A48EB0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24708] added dtor for sub_bitmap 0000019675A46600, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24714] added dtor for sub_bitmap 0000019675A452A0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24720] added dtor for sub_bitmap 0000019675A45A60, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24727] added dtor for sub_bitmap 0000019675A46030, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24733] added dtor for sub_bitmap 0000019675A46BD0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24739] added dtor for sub_bitmap 0000019675A46220, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24745] added dtor for sub_bitmap 0000019675A46410, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24752] added dtor for sub_bitmap 0000019675A467F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24758] added dtor for sub_bitmap 0000019675A469E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24766] added dtor for sub_bitmap 0000019675A4EC20, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24772] added dtor for sub_bitmap 0000019675A4D6D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24779] added dtor for sub_bitmap 0000019675A50F00, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24785] added dtor for sub_bitmap 0000019675A4FF80, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24791] added dtor for sub_bitmap 0000019675A4EE10, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24798] added dtor for sub_bitmap 0000019675A4F3E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24811] added dtor for sub_bitmap 0000019675A50D10, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24818] added dtor for sub_bitmap 0000019675A4F5D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24824] added dtor for sub_bitmap 0000019675A4F1F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24830] added dtor for sub_bitmap 0000019675A512E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24836] added dtor for sub_bitmap 0000019675A510F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24842] added dtor for sub_bitmap 0000019675A4F7C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24849] added dtor for sub_bitmap 0000019675A50550, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24856] added dtor for sub_bitmap 0000019675A4F000, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24862] added dtor for sub_bitmap 0000019675A50740, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24868] added dtor for sub_bitmap 0000019675A4FBA0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24875] added dtor for sub_bitmap 0000019675A50170, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24881] added dtor for sub_bitmap 0000019675A4F9B0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24888] added dtor for sub_bitmap 0000019675A4D8C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24894] added dtor for sub_bitmap 0000019675A4E650, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24900] added dtor for sub_bitmap 0000019675A4DAB0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24907] added dtor for sub_bitmap 0000019675A4DE90, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24913] added dtor for sub_bitmap 0000019675A50360, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24919] added dtor for sub_bitmap 0000019675A50930, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24925] added dtor for sub_bitmap 0000019675A4FD90, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24932] added dtor for sub_bitmap 0000019675A50B20, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24938] added dtor for sub_bitmap 0000019675A4DCA0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24944] added dtor for sub_bitmap 0000019675A4E840, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24951] added dtor for sub_bitmap 0000019675A4E080, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24957] added dtor for sub_bitmap 0000019675A4E270, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24964] added dtor for sub_bitmap 0000019675A4E460, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24971] added dtor for sub_bitmap 0000019675A4EA30, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24979] added dtor for sub_bitmap 0000019675A58170, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24985] added dtor for sub_bitmap 0000019675A52E20, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24992] added dtor for sub_bitmap 0000019675A57000, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24999] added dtor for sub_bitmap 0000019675A53010, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25005] added dtor for sub_bitmap 0000019675A558C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25011] added dtor for sub_bitmap 0000019675A55E90, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25018] added dtor for sub_bitmap 0000019675A55AB0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25024] added dtor for sub_bitmap 0000019675A539C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25030] added dtor for sub_bitmap 0000019675A54180, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25036] added dtor for sub_bitmap 0000019675A52C30, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25042] added dtor for sub_bitmap 0000019675A51CB0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25049] added dtor for sub_bitmap 0000019675A52A40, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25055] added dtor for sub_bitmap 0000019675A52660, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25061] added dtor for sub_bitmap 0000019675A58740, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25067] added dtor for sub_bitmap 0000019675A571F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25074] added dtor for sub_bitmap 0000019675A54370, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25080] added dtor for sub_bitmap 0000019675A56080, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25087] added dtor for sub_bitmap 0000019675A552F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25093] added dtor for sub_bitmap 0000019675A55CA0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25099] added dtor for sub_bitmap 0000019675A573E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25106] added dtor for sub_bitmap 0000019675A554E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25112] added dtor for sub_bitmap 0000019675A556D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25119] added dtor for sub_bitmap 0000019675A56270, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25125] added dtor for sub_bitmap 0000019675A52850, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25131] added dtor for sub_bitmap 0000019675A56460, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25138] added dtor for sub_bitmap 0000019675A57F80, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25144] added dtor for sub_bitmap 0000019675A56650, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25151] added dtor for sub_bitmap 0000019675A51EA0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25157] added dtor for sub_bitmap 0000019675A577C0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25164] added dtor for sub_bitmap 0000019675A56840, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25173] added dtor for sub_bitmap 0000019675A58F00, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25180] added dtor for sub_bitmap 0000019675A52090, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25186] added dtor for sub_bitmap 0000019675A53200, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25193] added dtor for sub_bitmap 0000019675A56A30, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25200] added dtor for sub_bitmap 0000019675A58D10, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25206] added dtor for sub_bitmap 0000019675A575D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25214] added dtor for sub_bitmap 0000019675A51AC0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25220] added dtor for sub_bitmap 0000019675A590F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25226] added dtor for sub_bitmap 0000019675A56C20, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25232] added dtor for sub_bitmap 0000019675A53F90, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25238] added dtor for sub_bitmap 0000019675A54B30, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25244] added dtor for sub_bitmap 0000019675A56E10, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25250] added dtor for sub_bitmap 0000019675A533F0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25257] added dtor for sub_bitmap 0000019675A537D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25263] added dtor for sub_bitmap 0000019675A54560, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25271] added dtor for sub_bitmap 0000019675A516E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25277] added dtor for sub_bitmap 0000019675A53BB0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25284] added dtor for sub_bitmap 0000019675A55100, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25290] added dtor for sub_bitmap 0000019675A54750, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25296] added dtor for sub_bitmap 0000019675A52280, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25303] added dtor for sub_bitmap 0000019675A54940, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25310] added dtor for sub_bitmap 0000019675A58930, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25318] added dtor for sub_bitmap 0000019675A58360, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25324] added dtor for sub_bitmap 0000019675A54D20, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25331] added dtor for sub_bitmap 0000019675A54F10, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25337] added dtor for sub_bitmap 0000019675A579B0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25344] added dtor for sub_bitmap 0000019675A518D0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25350] added dtor for sub_bitmap 0000019675A57BA0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25357] added dtor for sub_bitmap 0000019675A535E0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25363] added dtor for sub_bitmap 0000019675A53DA0, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25369] added dtor for sub_bitmap 0000019675A57D90, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25375] added dtor for sub_bitmap 0000019675A58550, func 00007FFC5F5F1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25381] added dtor for sub_bitmap 0000019675A52470, func 00007FFC5F5F1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25388] removed dtor for bitmap 00000196758B9500
dtor     D               dtor.c:196  _al_register_destructor          [   0.25395] added dtor for font 0000019675986C50, func 00007FFCFEC4129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25402] removed dtor for bitmap 00000196758B8F30
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27255] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27266] _al_d3d_sync_bitmap (video) ref count == 1
