stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   2.67952] added dtor for sub_bitmap 000002C8556E2DC0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67964] added dtor for sub_bitmap 000002C8556E2FB0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67975] added dtor for sub_bitmap 000002C8556E3580, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67986] added dtor for sub_bitmap 000002C8556E3770, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.67996] added dtor for sub_bitmap 000002C8556E1C50, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68010] added dtor for sub_bitmap 000002C8556E1E40, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68022] added dtor for sub_bitmap 000002C8556E71C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68034] added dtor for sub_bitmap 000002C8556E73B0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68044] added dtor for sub_bitmap 000002C8556E8ED0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68055] added dtor for sub_bitmap 000002C8556E7980, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68066] added dtor for sub_bitmap 000002C8556E8140, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68082] added dtor for sub_bitmap 000002C8556E7B70, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68092] added dtor for sub_bitmap 000002C8556E8520, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68101] added dtor for sub_bitmap 000002C8556E8CE0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68111] added dtor for sub_bitmap 000002C8556E7D60, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68120] added dtor for sub_bitmap 000002C8556E9690, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68130] added dtor for sub_bitmap 000002C8556E8710, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68140] added dtor for sub_bitmap 000002C8556E8900, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68151] added dtor for sub_bitmap 000002C8556E5A80, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68161] added dtor for sub_bitmap 000002C8556E8AF0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68171] added dtor for sub_bitmap 000002C8556E6810, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68183] added dtor for sub_bitmap 000002C8556E90C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68201] added dtor for sub_bitmap 000002C8556E5C70, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68211] added dtor for sub_bitmap 000002C8556E92B0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68221] added dtor for sub_bitmap 000002C8556E94A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68233] added dtor for sub_bitmap 000002C8556E6050, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68249] added dtor for sub_bitmap 000002C8556E5E60, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68267] added dtor for sub_bitmap 000002C8556E7790, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68278] added dtor for sub_bitmap 000002C8556E6240, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68288] added dtor for sub_bitmap 000002C8556E6430, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68298] added dtor for sub_bitmap 000002C8556E7F50, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68309] added dtor for sub_bitmap 000002C8556E6620, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68319] added dtor for sub_bitmap 000002C8556E6A00, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68330] added dtor for sub_bitmap 000002C8556E6BF0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68343] added dtor for sub_bitmap 000002C8556E75A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68355] added dtor for sub_bitmap 000002C8556E6DE0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68369] added dtor for sub_bitmap 000002C8556E8330, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68381] added dtor for sub_bitmap 000002C8556E6FD0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68393] added dtor for sub_bitmap 000002C8556ECFF0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68405] added dtor for sub_bitmap 000002C8556ED7B0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68415] added dtor for sub_bitmap 000002C8556EE920, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68425] added dtor for sub_bitmap 000002C8556EE350, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68435] added dtor for sub_bitmap 000002C8556ED1E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68447] added dtor for sub_bitmap 000002C8556EBC90, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68456] added dtor for sub_bitmap 000002C8556EEB10, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68467] added dtor for sub_bitmap 000002C8556EC450, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68477] added dtor for sub_bitmap 000002C8556ED5C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68488] added dtor for sub_bitmap 000002C8556EBE80, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68497] added dtor for sub_bitmap 000002C8556EF6B0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68507] added dtor for sub_bitmap 000002C8556EC260, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68518] added dtor for sub_bitmap 000002C8556ED3D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68528] added dtor for sub_bitmap 000002C8556EC830, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68537] added dtor for sub_bitmap 000002C8556EDF70, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68550] added dtor for sub_bitmap 000002C8556EF4C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68560] added dtor for sub_bitmap 000002C8556EC070, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68570] added dtor for sub_bitmap 000002C8556EE160, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68580] added dtor for sub_bitmap 000002C8556ED9A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68592] added dtor for sub_bitmap 000002C8556EDB90, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68603] added dtor for sub_bitmap 000002C8556ECE00, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68613] added dtor for sub_bitmap 000002C8556EED00, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68623] added dtor for sub_bitmap 000002C8556ECA20, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68633] added dtor for sub_bitmap 000002C8556ECC10, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68643] added dtor for sub_bitmap 000002C8556EBAA0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68653] added dtor for sub_bitmap 000002C8556EDD80, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68663] added dtor for sub_bitmap 000002C8556EF2D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68673] added dtor for sub_bitmap 000002C8556EE540, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68682] added dtor for sub_bitmap 000002C8556EE730, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68692] added dtor for sub_bitmap 000002C8556EEEF0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68703] added dtor for sub_bitmap 000002C8556EF0E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68714] added dtor for sub_bitmap 000002C8556EC640, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68725] added dtor for sub_bitmap 000002C8556F0E90, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68737] added dtor for sub_bitmap 000002C8556F1650, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68748] added dtor for sub_bitmap 000002C8556F1A30, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68757] added dtor for sub_bitmap 000002C8556F1080, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68768] added dtor for sub_bitmap 000002C8556F3550, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68784] added dtor for sub_bitmap 000002C8556F1840, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68794] added dtor for sub_bitmap 000002C8556F29B0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68804] added dtor for sub_bitmap 000002C8556F3360, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68813] added dtor for sub_bitmap 000002C8556F1270, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68826] added dtor for sub_bitmap 000002C8556F3740, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68836] added dtor for sub_bitmap 000002C8556F2D90, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68846] added dtor for sub_bitmap 000002C8556F3B20, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68857] added dtor for sub_bitmap 000002C8556F06D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68867] added dtor for sub_bitmap 000002C8556F3170, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68877] added dtor for sub_bitmap 000002C8556F04E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68887] added dtor for sub_bitmap 000002C8556F1460, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68897] added dtor for sub_bitmap 000002C8556F2F80, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68907] added dtor for sub_bitmap 000002C8556F3D10, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68918] added dtor for sub_bitmap 000002C8556F3930, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68929] added dtor for sub_bitmap 000002C8556F2000, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68938] added dtor for sub_bitmap 000002C8556F3F00, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68948] added dtor for sub_bitmap 000002C8556F0AB0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68957] added dtor for sub_bitmap 000002C8556F1C20, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68967] added dtor for sub_bitmap 000002C8556F1E10, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68977] added dtor for sub_bitmap 000002C8556F27C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68988] added dtor for sub_bitmap 000002C8556F02F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.68998] added dtor for sub_bitmap 000002C8556F21F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69007] added dtor for sub_bitmap 000002C8556F08C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69017] added dtor for sub_bitmap 000002C8556F23E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69027] added dtor for sub_bitmap 000002C8556F2BA0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69041] added dtor for sub_bitmap 000002C8556F25D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69055] added dtor for sub_bitmap 000002C8556F0CA0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69068] added dtor for sub_bitmap 000002C8556F8AE0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69079] added dtor for sub_bitmap 000002C8556FBD40, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69088] added dtor for sub_bitmap 000002C8556F88F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69100] added dtor for sub_bitmap 000002C8556F8320, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69110] added dtor for sub_bitmap 000002C8556FADC0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69120] added dtor for sub_bitmap 000002C8556F9680, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69130] added dtor for sub_bitmap 000002C8556F8EC0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69142] added dtor for sub_bitmap 000002C8556FB1A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69152] added dtor for sub_bitmap 000002C8556F9E40, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69167] added dtor for sub_bitmap 000002C8556FB960, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69177] added dtor for sub_bitmap 000002C8556F9490, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69187] added dtor for sub_bitmap 000002C8556FAFB0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69198] added dtor for sub_bitmap 000002C8556F90B0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69211] added dtor for sub_bitmap 000002C8556FBB50, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69221] added dtor for sub_bitmap 000002C8556FA600, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69230] added dtor for sub_bitmap 000002C8556F9870, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69240] added dtor for sub_bitmap 000002C8556F92A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69249] added dtor for sub_bitmap 000002C8556F9A60, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69258] added dtor for sub_bitmap 000002C8556FA220, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69269] added dtor for sub_bitmap 000002C8556FA410, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69278] added dtor for sub_bitmap 000002C8556FA030, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69287] added dtor for sub_bitmap 000002C8556FBF30, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69296] added dtor for sub_bitmap 000002C8556F8510, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69306] added dtor for sub_bitmap 000002C8556F8700, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69315] added dtor for sub_bitmap 000002C8556FA7F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69326] added dtor for sub_bitmap 000002C8556FB770, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69337] added dtor for sub_bitmap 000002C8556F8CD0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69346] added dtor for sub_bitmap 000002C8556FB390, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69356] added dtor for sub_bitmap 000002C8556F9C50, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69366] added dtor for sub_bitmap 000002C8556FA9E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69376] added dtor for sub_bitmap 000002C8556FB580, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69389] added dtor for sub_bitmap 000002C8556FABD0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69403] added dtor for sub_bitmap 000002C8556FF6C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69413] added dtor for sub_bitmap 000002C8556FE550, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69423] added dtor for sub_bitmap 000002C855700260, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69433] added dtor for sub_bitmap 000002C8556FED10, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69443] added dtor for sub_bitmap 000002C855701D80, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69451] added dtor for sub_bitmap 000002C855700640, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69461] added dtor for sub_bitmap 000002C855700450, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69471] added dtor for sub_bitmap 000002C855702EF0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69483] added dtor for sub_bitmap 000002C855704FE0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69494] added dtor for sub_bitmap 000002C8556FFAA0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69505] added dtor for sub_bitmap 000002C855700E00, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69515] added dtor for sub_bitmap 000002C855704820, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69524] added dtor for sub_bitmap 000002C855700070, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69534] added dtor for sub_bitmap 000002C8556FFC90, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69544] added dtor for sub_bitmap 000002C8556FE740, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69554] added dtor for sub_bitmap 000002C8556FF4D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69564] added dtor for sub_bitmap 000002C855703E70, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69575] added dtor for sub_bitmap 000002C8557019A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69584] added dtor for sub_bitmap 000002C855702920, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69594] added dtor for sub_bitmap 000002C8557017B0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69605] added dtor for sub_bitmap 000002C855700830, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69616] added dtor for sub_bitmap 000002C855702540, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69626] added dtor for sub_bitmap 000002C855704A10, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69636] added dtor for sub_bitmap 000002C8556FFE80, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69646] added dtor for sub_bitmap 000002C855704C00, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69655] added dtor for sub_bitmap 000002C855700A20, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69666] added dtor for sub_bitmap 000002C8557032D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69677] added dtor for sub_bitmap 000002C855700C10, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69686] added dtor for sub_bitmap 000002C8557036B0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69696] added dtor for sub_bitmap 000002C855700FF0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69706] added dtor for sub_bitmap 000002C8557011E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69717] added dtor for sub_bitmap 000002C855702D00, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69726] added dtor for sub_bitmap 000002C8557051D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69736] added dtor for sub_bitmap 000002C855701B90, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69746] added dtor for sub_bitmap 000002C8556FE930, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69756] added dtor for sub_bitmap 000002C855705D70, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69768] added dtor for sub_bitmap 000002C8557034C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69778] added dtor for sub_bitmap 000002C8556FEB20, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69788] added dtor for sub_bitmap 000002C855702730, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69797] added dtor for sub_bitmap 000002C855701F70, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69807] added dtor for sub_bitmap 000002C8557013D0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69817] added dtor for sub_bitmap 000002C8557015C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69827] added dtor for sub_bitmap 000002C855702160, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69836] added dtor for sub_bitmap 000002C855704250, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69850] added dtor for sub_bitmap 000002C855702350, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69869] added dtor for sub_bitmap 000002C855702B10, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69879] added dtor for sub_bitmap 000002C8557030E0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69890] added dtor for sub_bitmap 000002C8557038A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69905] added dtor for sub_bitmap 000002C855703A90, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69915] added dtor for sub_bitmap 000002C855703C80, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69924] added dtor for sub_bitmap 000002C855704DF0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69933] added dtor for sub_bitmap 000002C855704060, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69943] added dtor for sub_bitmap 000002C8557053C0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69952] added dtor for sub_bitmap 000002C855704440, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69962] added dtor for sub_bitmap 000002C855704630, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69973] added dtor for sub_bitmap 000002C8557055B0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69983] added dtor for sub_bitmap 000002C8557057A0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.69994] added dtor for sub_bitmap 000002C855705990, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.70004] added dtor for sub_bitmap 000002C855705B80, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.70014] added dtor for sub_bitmap 000002C855705F60, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.70024] added dtor for sub_bitmap 000002C8556FEF00, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.70035] added dtor for sub_bitmap 000002C8556FF0F0, func 00007FFEA6A21186
dtor     D               dtor.c:196  _al_register_destructor          [   2.70047] added dtor for sub_bitmap 000002C8556FF2E0, func 00007FFEA6A21186
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.70060] removed dtor for bitmap 000002C8554EDCA0
dtor     D               dtor.c:196  _al_register_destructor          [   2.70072] added dtor for font 000002C85555A590, func 00007FFEE777129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   2.70082] removed dtor for bitmap 000002C8554ED4E0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73749] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93683] removed dtor for font 000002C85555A590
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93711] removed dtor for sub_bitmap 000002C8554EE080
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93725] removed dtor for sub_bitmap 000002C85362AB40
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93736] removed dtor for sub_bitmap 000002C85362AD30
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93746] removed dtor for sub_bitmap 000002C85362BAC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93759] removed dtor for sub_bitmap 000002C85362A380
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93781] removed dtor for sub_bitmap 000002C85362B8D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93799] removed dtor for sub_bitmap 000002C853629FA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93811] removed dtor for sub_bitmap 000002C85362A570
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93822] removed dtor for sub_bitmap 000002C85362B300
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93841] removed dtor for sub_bitmap 000002C853629DB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93853] removed dtor for sub_bitmap 000002C85362B6E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  19.93865] removed dtor for sub_bitmap 000002C85362AF20
