stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.25294] added dtor for sub_bitmap 00000276A6C67630, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25306] added dtor for sub_bitmap 00000276A6C662D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25312] added dtor for sub_bitmap 00000276A6C666B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25318] added dtor for sub_bitmap 00000276A6C668A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25324] added dtor for sub_bitmap 00000276A6C66A90, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25331] added dtor for sub_bitmap 00000276A6C66C80, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25338] added dtor for sub_bitmap 00000276A6C66E70, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25346] added dtor for sub_bitmap 00000276A6C68E80, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25353] added dtor for sub_bitmap 00000276A6C684D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25359] added dtor for sub_bitmap 00000276A6C6B350, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25366] added dtor for sub_bitmap 00000276A6C6BB10, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25372] added dtor for sub_bitmap 00000276A6C6A7B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25378] added dtor for sub_bitmap 00000276A6C69260, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25384] added dtor for sub_bitmap 00000276A6C68AA0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25391] added dtor for sub_bitmap 00000276A6C6AD80, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25397] added dtor for sub_bitmap 00000276A6C6A9A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25404] added dtor for sub_bitmap 00000276A6C68C90, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25410] added dtor for sub_bitmap 00000276A6C686C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25418] added dtor for sub_bitmap 00000276A6C69070, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25424] added dtor for sub_bitmap 00000276A6C682E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25430] added dtor for sub_bitmap 00000276A6C688B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25436] added dtor for sub_bitmap 00000276A6C6B920, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25443] added dtor for sub_bitmap 00000276A6C6AF70, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25449] added dtor for sub_bitmap 00000276A6C69450, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25455] added dtor for sub_bitmap 00000276A6C69640, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25464] added dtor for sub_bitmap 00000276A6C6AB90, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25470] added dtor for sub_bitmap 00000276A6C6B160, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25476] added dtor for sub_bitmap 00000276A6C680F0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25482] added dtor for sub_bitmap 00000276A6C69830, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25488] added dtor for sub_bitmap 00000276A6C69A20, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25495] added dtor for sub_bitmap 00000276A6C69C10, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25501] added dtor for sub_bitmap 00000276A6C6A3D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25508] added dtor for sub_bitmap 00000276A6C69E00, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25515] added dtor for sub_bitmap 00000276A6C6B540, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25522] added dtor for sub_bitmap 00000276A6C69FF0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25528] added dtor for sub_bitmap 00000276A6C6A1E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25535] added dtor for sub_bitmap 00000276A6C6A5C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25541] added dtor for sub_bitmap 00000276A6C6B730, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25550] added dtor for sub_bitmap 00000276A6C67F00, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25558] added dtor for sub_bitmap 00000276A7694530, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25565] added dtor for sub_bitmap 00000276A7694150, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25571] added dtor for sub_bitmap 00000276A7692FE0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25579] added dtor for sub_bitmap 00000276A7696050, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25585] added dtor for sub_bitmap 00000276A76931D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25591] added dtor for sub_bitmap 00000276A76952C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25598] added dtor for sub_bitmap 00000276A7694EE0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25607] added dtor for sub_bitmap 00000276A7695E60, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25617] added dtor for sub_bitmap 00000276A76933C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25625] added dtor for sub_bitmap 00000276A7692A10, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25634] added dtor for sub_bitmap 00000276A7694CF0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25638] added dtor for sub_bitmap 00000276A7696430, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25643] added dtor for sub_bitmap 00000276A7696240, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25649] added dtor for sub_bitmap 00000276A7694B00, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25657] added dtor for sub_bitmap 00000276A7695C70, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25662] added dtor for sub_bitmap 00000276A76950D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25671] added dtor for sub_bitmap 00000276A76954B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25677] added dtor for sub_bitmap 00000276A7694720, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25684] added dtor for sub_bitmap 00000276A7696620, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25692] added dtor for sub_bitmap 00000276A76935B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25698] added dtor for sub_bitmap 00000276A7694910, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25705] added dtor for sub_bitmap 00000276A7692C00, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25712] added dtor for sub_bitmap 00000276A76956A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25718] added dtor for sub_bitmap 00000276A7692DF0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25724] added dtor for sub_bitmap 00000276A7695890, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25729] added dtor for sub_bitmap 00000276A76937A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25735] added dtor for sub_bitmap 00000276A7695A80, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25741] added dtor for sub_bitmap 00000276A7693990, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25748] added dtor for sub_bitmap 00000276A7693F60, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25754] added dtor for sub_bitmap 00000276A7693B80, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25761] added dtor for sub_bitmap 00000276A7694340, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25767] added dtor for sub_bitmap 00000276A7693D70, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25775] added dtor for sub_bitmap 00000276A76977B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25781] added dtor for sub_bitmap 00000276A7696C10, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25788] added dtor for sub_bitmap 00000276A769A250, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25793] added dtor for sub_bitmap 00000276A76992D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25800] added dtor for sub_bitmap 00000276A7696FF0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25815] added dtor for sub_bitmap 00000276A769A630, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25824] added dtor for sub_bitmap 00000276A769A440, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25837] added dtor for sub_bitmap 00000276A7697D80, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25851] added dtor for sub_bitmap 00000276A7696A20, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25877] added dtor for sub_bitmap 00000276A7696E00, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25885] added dtor for sub_bitmap 00000276A7698D00, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25914] added dtor for sub_bitmap 00000276A7697F70, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25925] added dtor for sub_bitmap 00000276A76996B0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25948] added dtor for sub_bitmap 00000276A76971E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25960] added dtor for sub_bitmap 00000276A76973D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25966] added dtor for sub_bitmap 00000276A7697B90, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25974] added dtor for sub_bitmap 00000276A7699A90, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25979] added dtor for sub_bitmap 00000276A76979A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25986] added dtor for sub_bitmap 00000276A7699E70, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25991] added dtor for sub_bitmap 00000276A76998A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25996] added dtor for sub_bitmap 00000276A76994C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26004] added dtor for sub_bitmap 00000276A76975C0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26009] added dtor for sub_bitmap 00000276A7698160, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26014] added dtor for sub_bitmap 00000276A7698350, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26019] added dtor for sub_bitmap 00000276A769A060, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26024] added dtor for sub_bitmap 00000276A7698540, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26028] added dtor for sub_bitmap 00000276A76990E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26034] added dtor for sub_bitmap 00000276A7698EF0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26040] added dtor for sub_bitmap 00000276A7698730, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26046] added dtor for sub_bitmap 00000276A7698920, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26054] added dtor for sub_bitmap 00000276A7699C80, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26062] added dtor for sub_bitmap 00000276A7698B10, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26074] added dtor for sub_bitmap 00000276A76A0950, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26080] added dtor for sub_bitmap 00000276A769F020, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26085] added dtor for sub_bitmap 00000276A769F400, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26091] added dtor for sub_bitmap 00000276A769FDB0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26097] added dtor for sub_bitmap 00000276A76A0380, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26106] added dtor for sub_bitmap 00000276A76A1EA0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26112] added dtor for sub_bitmap 00000276A76A2090, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26118] added dtor for sub_bitmap 00000276A76A2280, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26124] added dtor for sub_bitmap 00000276A76A0570, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26130] added dtor for sub_bitmap 00000276A769F9D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26137] added dtor for sub_bitmap 00000276A76A0B40, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26148] added dtor for sub_bitmap 00000276A769F5F0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26157] added dtor for sub_bitmap 00000276A76A2660, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26164] added dtor for sub_bitmap 00000276A769EE30, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26171] added dtor for sub_bitmap 00000276A76A2470, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26178] added dtor for sub_bitmap 00000276A769F210, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26184] added dtor for sub_bitmap 00000276A769F7E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26190] added dtor for sub_bitmap 00000276A76A0F20, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26200] added dtor for sub_bitmap 00000276A769FBC0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26210] added dtor for sub_bitmap 00000276A76A0190, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26218] added dtor for sub_bitmap 00000276A769EA50, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26225] added dtor for sub_bitmap 00000276A769EC40, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26232] added dtor for sub_bitmap 00000276A769FFA0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26238] added dtor for sub_bitmap 00000276A76A0760, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26244] added dtor for sub_bitmap 00000276A76A0D30, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26254] added dtor for sub_bitmap 00000276A76A16E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26260] added dtor for sub_bitmap 00000276A76A1AC0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26267] added dtor for sub_bitmap 00000276A76A1110, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26273] added dtor for sub_bitmap 00000276A76A1300, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26279] added dtor for sub_bitmap 00000276A76A14F0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26286] added dtor for sub_bitmap 00000276A76A18D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26293] added dtor for sub_bitmap 00000276A76A1CB0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26302] added dtor for sub_bitmap 00000276A76A2E40, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26309] added dtor for sub_bitmap 00000276A76AA090, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26316] added dtor for sub_bitmap 00000276A76A56F0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26325] added dtor for sub_bitmap 00000276A76A77E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26331] added dtor for sub_bitmap 00000276A76A98D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26337] added dtor for sub_bitmap 00000276A76A7400, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26344] added dtor for sub_bitmap 00000276A76A3FB0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26350] added dtor for sub_bitmap 00000276A76A2C50, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26356] added dtor for sub_bitmap 00000276A76A6290, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26363] added dtor for sub_bitmap 00000276A76A4F30, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26369] added dtor for sub_bitmap 00000276A76A4B50, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26375] added dtor for sub_bitmap 00000276A76A5AD0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26382] added dtor for sub_bitmap 00000276A76A8760, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26388] added dtor for sub_bitmap 00000276A76AA280, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26394] added dtor for sub_bitmap 00000276A76A6480, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26402] added dtor for sub_bitmap 00000276A76A3220, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26408] added dtor for sub_bitmap 00000276A76A37F0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26415] added dtor for sub_bitmap 00000276A76A75F0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26421] added dtor for sub_bitmap 00000276A76A5CC0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26428] added dtor for sub_bitmap 00000276A76AA470, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26435] added dtor for sub_bitmap 00000276A76A3600, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26442] added dtor for sub_bitmap 00000276A76A5EB0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26448] added dtor for sub_bitmap 00000276A76A96E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26455] added dtor for sub_bitmap 00000276A76A6860, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26461] added dtor for sub_bitmap 00000276A76A8B40, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26468] added dtor for sub_bitmap 00000276A76A6E30, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26475] added dtor for sub_bitmap 00000276A76A9AC0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26481] added dtor for sub_bitmap 00000276A76A6C40, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26487] added dtor for sub_bitmap 00000276A76A7020, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26495] added dtor for sub_bitmap 00000276A76A39E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26502] added dtor for sub_bitmap 00000276A76A3BD0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26510] added dtor for sub_bitmap 00000276A76A3DC0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26516] added dtor for sub_bitmap 00000276A76A60A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26523] added dtor for sub_bitmap 00000276A76A41A0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26530] added dtor for sub_bitmap 00000276A76A2A60, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26538] added dtor for sub_bitmap 00000276A76A8950, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26545] added dtor for sub_bitmap 00000276A76A8570, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26552] added dtor for sub_bitmap 00000276A76A4390, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26558] added dtor for sub_bitmap 00000276A76A9EA0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26565] added dtor for sub_bitmap 00000276A76A7DB0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26571] added dtor for sub_bitmap 00000276A76A4770, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26577] added dtor for sub_bitmap 00000276A76A79D0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26583] added dtor for sub_bitmap 00000276A76A4960, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26589] added dtor for sub_bitmap 00000276A76A3030, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26595] added dtor for sub_bitmap 00000276A76A58E0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26602] added dtor for sub_bitmap 00000276A76A3410, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26609] added dtor for sub_bitmap 00000276A76A4580, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26615] added dtor for sub_bitmap 00000276A76A4D40, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26622] added dtor for sub_bitmap 00000276A76A5120, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26628] added dtor for sub_bitmap 00000276A76A7BC0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26635] added dtor for sub_bitmap 00000276A76A8F20, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26641] added dtor for sub_bitmap 00000276A76A7FA0, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26648] added dtor for sub_bitmap 00000276A76A8190, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26654] added dtor for sub_bitmap 00000276A76A5310, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26660] added dtor for sub_bitmap 00000276A76A6670, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26667] added dtor for sub_bitmap 00000276A76A5500, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26673] added dtor for sub_bitmap 00000276A76A6A50, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26680] added dtor for sub_bitmap 00000276A76A8380, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26686] added dtor for sub_bitmap 00000276A76A7210, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26693] added dtor for sub_bitmap 00000276A76A8D30, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26699] added dtor for sub_bitmap 00000276A76A9110, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26706] added dtor for sub_bitmap 00000276A76A9300, func 00007FF89C3E1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26712] added dtor for sub_bitmap 00000276A76A94F0, func 00007FF89C3E1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.26719] removed dtor for bitmap 00000276A74D3380
dtor     D               dtor.c:196  _al_register_destructor          [   0.26725] added dtor for font 00000276A760D5E0, func 00007FF97506129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.26732] removed dtor for bitmap 00000276A74D2FA0
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.27498] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.27530] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91373] removed dtor for font 00000276A760D5E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91391] removed dtor for sub_bitmap 00000276A74D3570
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91398] removed dtor for sub_bitmap 00000276A503DEF0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91404] removed dtor for sub_bitmap 00000276A503E0E0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91413] removed dtor for sub_bitmap 00000276A503D160
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91419] removed dtor for sub_bitmap 00000276A503E2D0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91424] removed dtor for sub_bitmap 00000276A503E4C0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91429] removed dtor for sub_bitmap 00000276A503E8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91434] removed dtor for sub_bitmap 00000276A503EC80
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91441] removed dtor for sub_bitmap 00000276A503E6B0
dtor     D               dtor.c:227  _al_unregister_destructor        [ 153.91445] removed dtor for sub_bitmap 00000276A503D350
