stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.24899] added dtor for sub_bitmap 000001F5C21E31A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24906] added dtor for sub_bitmap 000001F5C21E3B50, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24913] added dtor for sub_bitmap 000001F5C21E29E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24920] added dtor for sub_bitmap 000001F5C21E1E40, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24929] added dtor for sub_bitmap 000001F5C21E2030, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24939] added dtor for sub_bitmap 000001F5C21E27F0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24949] added dtor for sub_bitmap 000001F5C21E8520, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24964] added dtor for sub_bitmap 000001F5C21E7980, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24988] added dtor for sub_bitmap 000001F5C21E94A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25007] added dtor for sub_bitmap 000001F5C21E6FD0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25026] added dtor for sub_bitmap 000001F5C21E75A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25038] added dtor for sub_bitmap 000001F5C21E8ED0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25045] added dtor for sub_bitmap 000001F5C21E6620, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25057] added dtor for sub_bitmap 000001F5C21E7F50, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25065] added dtor for sub_bitmap 000001F5C21E71C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25147] added dtor for sub_bitmap 000001F5C21E6BF0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25168] added dtor for sub_bitmap 000001F5C21E9690, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25176] added dtor for sub_bitmap 000001F5C21E6810, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25186] added dtor for sub_bitmap 000001F5C21E6A00, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25216] added dtor for sub_bitmap 000001F5C21E9A70, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25231] added dtor for sub_bitmap 000001F5C21E9880, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25240] added dtor for sub_bitmap 000001F5C21E7D60, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25250] added dtor for sub_bitmap 000001F5C21E7790, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25264] added dtor for sub_bitmap 000001F5C21E6DE0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25283] added dtor for sub_bitmap 000001F5C21E7B70, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25309] added dtor for sub_bitmap 000001F5C21E90C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25316] added dtor for sub_bitmap 000001F5C21E8140, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25324] added dtor for sub_bitmap 000001F5C21E5E60, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25342] added dtor for sub_bitmap 000001F5C21E6050, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25352] added dtor for sub_bitmap 000001F5C21E92B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25406] added dtor for sub_bitmap 000001F5C21E73B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25413] added dtor for sub_bitmap 000001F5C21E8330, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25418] added dtor for sub_bitmap 000001F5C21E6240, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25423] added dtor for sub_bitmap 000001F5C21E8710, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25429] added dtor for sub_bitmap 000001F5C21E6430, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25434] added dtor for sub_bitmap 000001F5C21E8900, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25446] added dtor for sub_bitmap 000001F5C21E8AF0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25452] added dtor for sub_bitmap 000001F5C21E8CE0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25461] added dtor for sub_bitmap 000001F5C21EC070, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25474] added dtor for sub_bitmap 000001F5C21EF0E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25479] added dtor for sub_bitmap 000001F5C21EED00, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25503] added dtor for sub_bitmap 000001F5C21EC260, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25513] added dtor for sub_bitmap 000001F5C21ECE00, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25520] added dtor for sub_bitmap 000001F5C21EBE80, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25532] added dtor for sub_bitmap 000001F5C21EF2D0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25540] added dtor for sub_bitmap 000001F5C21ED5C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25586] added dtor for sub_bitmap 000001F5C21ECFF0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25596] added dtor for sub_bitmap 000001F5C21ED9A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25606] added dtor for sub_bitmap 000001F5C21EE160, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25614] added dtor for sub_bitmap 000001F5C21EEEF0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25686] added dtor for sub_bitmap 000001F5C21EC450, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25703] added dtor for sub_bitmap 000001F5C21EF4C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25721] added dtor for sub_bitmap 000001F5C21EE350, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25734] added dtor for sub_bitmap 000001F5C21ECA20, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25756] added dtor for sub_bitmap 000001F5C21ECC10, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25772] added dtor for sub_bitmap 000001F5C21EE920, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25781] added dtor for sub_bitmap 000001F5C21EC640, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25788] added dtor for sub_bitmap 000001F5C21ED7B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25794] added dtor for sub_bitmap 000001F5C21EDB90, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25801] added dtor for sub_bitmap 000001F5C21ED1E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25811] added dtor for sub_bitmap 000001F5C21EDD80, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25821] added dtor for sub_bitmap 000001F5C21EF6B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25829] added dtor for sub_bitmap 000001F5C21ED3D0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25838] added dtor for sub_bitmap 000001F5C21EF8A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25848] added dtor for sub_bitmap 000001F5C21EDF70, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25869] added dtor for sub_bitmap 000001F5C21EFA90, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25905] added dtor for sub_bitmap 000001F5C21EE540, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25918] added dtor for sub_bitmap 000001F5C21EC830, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25927] added dtor for sub_bitmap 000001F5C21EE730, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25935] added dtor for sub_bitmap 000001F5C21EEB10, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25945] added dtor for sub_bitmap 000001F5C21F2280, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25951] added dtor for sub_bitmap 000001F5C21F3DA0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25957] added dtor for sub_bitmap 000001F5C21F54E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25966] added dtor for sub_bitmap 000001F5C21F4B30, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25983] added dtor for sub_bitmap 000001F5C21F4940, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25988] added dtor for sub_bitmap 000001F5C21F4F10, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25993] added dtor for sub_bitmap 000001F5C21F2E20, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26001] added dtor for sub_bitmap 000001F5C21F35E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26008] added dtor for sub_bitmap 000001F5C21F2090, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26015] added dtor for sub_bitmap 000001F5C21F3010, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26021] added dtor for sub_bitmap 000001F5C21F4D20, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26028] added dtor for sub_bitmap 000001F5C21F4560, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26037] added dtor for sub_bitmap 000001F5C21F56D0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26046] added dtor for sub_bitmap 000001F5C21F4370, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26052] added dtor for sub_bitmap 000001F5C21F1EA0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26059] added dtor for sub_bitmap 000001F5C21F5AB0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26067] added dtor for sub_bitmap 000001F5C21F52F0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26095] added dtor for sub_bitmap 000001F5C21F3200, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26102] added dtor for sub_bitmap 000001F5C21F4750, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26109] added dtor for sub_bitmap 000001F5C21F5100, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26118] added dtor for sub_bitmap 000001F5C21F4180, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26128] added dtor for sub_bitmap 000001F5C21F3BB0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26134] added dtor for sub_bitmap 000001F5C21F2470, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26144] added dtor for sub_bitmap 000001F5C21F2660, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26152] added dtor for sub_bitmap 000001F5C21F58C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26159] added dtor for sub_bitmap 000001F5C21F2850, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26169] added dtor for sub_bitmap 000001F5C21F33F0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26175] added dtor for sub_bitmap 000001F5C21F2A40, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26188] added dtor for sub_bitmap 000001F5C21F2C30, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26195] added dtor for sub_bitmap 000001F5C21F37D0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26205] added dtor for sub_bitmap 000001F5C21F39C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26216] added dtor for sub_bitmap 000001F5C21F3F90, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26225] added dtor for sub_bitmap 000001F5C21FA960, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26235] added dtor for sub_bitmap 000001F5C21FB120, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26242] added dtor for sub_bitmap 000001F5C21FA770, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26249] added dtor for sub_bitmap 000001F5C21F7EC0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26256] added dtor for sub_bitmap 000001F5C21FAF30, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26268] added dtor for sub_bitmap 000001F5C21F9DC0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26275] added dtor for sub_bitmap 000001F5C21F8490, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26283] added dtor for sub_bitmap 000001F5C21F9410, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26288] added dtor for sub_bitmap 000001F5C21F8870, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26298] added dtor for sub_bitmap 000001F5C21F9030, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26305] added dtor for sub_bitmap 000001F5C21FB8E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26314] added dtor for sub_bitmap 000001F5C21F9220, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26321] added dtor for sub_bitmap 000001F5C21FB6F0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26332] added dtor for sub_bitmap 000001F5C21F9600, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26339] added dtor for sub_bitmap 000001F5C21F97F0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26351] added dtor for sub_bitmap 000001F5C21F8E40, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26362] added dtor for sub_bitmap 000001F5C21F8A60, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26374] added dtor for sub_bitmap 000001F5C21FA1A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26384] added dtor for sub_bitmap 000001F5C21F99E0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26396] added dtor for sub_bitmap 000001F5C21F9BD0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26407] added dtor for sub_bitmap 000001F5C21FBAD0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26413] added dtor for sub_bitmap 000001F5C21F8C50, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26423] added dtor for sub_bitmap 000001F5C21F9FB0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26431] added dtor for sub_bitmap 000001F5C21F80B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26438] added dtor for sub_bitmap 000001F5C21F82A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26445] added dtor for sub_bitmap 000001F5C21FA580, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26456] added dtor for sub_bitmap 000001F5C21FA390, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26463] added dtor for sub_bitmap 000001F5C21FAB50, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26469] added dtor for sub_bitmap 000001F5C21FAD40, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26475] added dtor for sub_bitmap 000001F5C21F8680, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26480] added dtor for sub_bitmap 000001F5C21FB310, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26486] added dtor for sub_bitmap 000001F5C21FB500, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26495] added dtor for sub_bitmap 000001F5C2202C60, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26502] added dtor for sub_bitmap 000001F5C21FFFD0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26508] added dtor for sub_bitmap 000001F5C21FEA80, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26516] added dtor for sub_bitmap 000001F5C2205320, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26522] added dtor for sub_bitmap 000001F5C2200F50, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26533] added dtor for sub_bitmap 000001F5C22041B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26540] added dtor for sub_bitmap 000001F5C2205510, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26546] added dtor for sub_bitmap 000001F5C22043A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26553] added dtor for sub_bitmap 000001F5C2203230, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26560] added dtor for sub_bitmap 000001F5C21FEC70, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26567] added dtor for sub_bitmap 000001F5C2203FC0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26577] added dtor for sub_bitmap 000001F5C2203040, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26583] added dtor for sub_bitmap 000001F5C2201900, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26590] added dtor for sub_bitmap 000001F5C21FF430, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26597] added dtor for sub_bitmap 000001F5C2203610, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26613] added dtor for sub_bitmap 000001F5C21FEE60, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26621] added dtor for sub_bitmap 000001F5C22001C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26635] added dtor for sub_bitmap 000001F5C2200D60, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26641] added dtor for sub_bitmap 000001F5C22003B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26648] added dtor for sub_bitmap 000001F5C21FF620, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26655] added dtor for sub_bitmap 000001F5C21FFA00, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26662] added dtor for sub_bitmap 000001F5C2202880, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26669] added dtor for sub_bitmap 000001F5C2201AF0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26675] added dtor for sub_bitmap 000001F5C2203DD0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26703] added dtor for sub_bitmap 000001F5C2201520, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26719] added dtor for sub_bitmap 000001F5C2201330, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26726] added dtor for sub_bitmap 000001F5C21FE2C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26732] added dtor for sub_bitmap 000001F5C2204590, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26737] added dtor for sub_bitmap 000001F5C2204780, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26743] added dtor for sub_bitmap 000001F5C21FE4B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26750] added dtor for sub_bitmap 000001F5C22005A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26757] added dtor for sub_bitmap 000001F5C21FF050, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26763] added dtor for sub_bitmap 000001F5C2203BE0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26770] added dtor for sub_bitmap 000001F5C2200790, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26777] added dtor for sub_bitmap 000001F5C21FF810, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26788] added dtor for sub_bitmap 000001F5C2200980, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26795] added dtor for sub_bitmap 000001F5C2201CE0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26804] added dtor for sub_bitmap 000001F5C2203420, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26812] added dtor for sub_bitmap 000001F5C2204970, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26819] added dtor for sub_bitmap 000001F5C21FFBF0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26829] added dtor for sub_bitmap 000001F5C2204B60, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26837] added dtor for sub_bitmap 000001F5C2203800, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26844] added dtor for sub_bitmap 000001F5C2201710, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26850] added dtor for sub_bitmap 000001F5C2200B70, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26856] added dtor for sub_bitmap 000001F5C21FF240, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26866] added dtor for sub_bitmap 000001F5C2201140, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26871] added dtor for sub_bitmap 000001F5C2204D50, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26877] added dtor for sub_bitmap 000001F5C2201ED0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26884] added dtor for sub_bitmap 000001F5C22020C0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26902] added dtor for sub_bitmap 000001F5C22039F0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26908] added dtor for sub_bitmap 000001F5C21FE890, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26919] added dtor for sub_bitmap 000001F5C22022B0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26928] added dtor for sub_bitmap 000001F5C2204F40, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26939] added dtor for sub_bitmap 000001F5C2205130, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26961] added dtor for sub_bitmap 000001F5C2205700, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26967] added dtor for sub_bitmap 000001F5C22058F0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26976] added dtor for sub_bitmap 000001F5C22024A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.26984] added dtor for sub_bitmap 000001F5C2202690, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27038] added dtor for sub_bitmap 000001F5C21FE6A0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27047] added dtor for sub_bitmap 000001F5C2202A70, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27054] added dtor for sub_bitmap 000001F5C21FDEE0, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27063] added dtor for sub_bitmap 000001F5C2202E50, func 00007FFE2A731186
dtor     D               dtor.c:196  _al_register_destructor          [   0.27070] added dtor for sub_bitmap 000001F5C21FE0D0, func 00007FFE2A731186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.27080] removed dtor for bitmap 000001F5C1FEA350
dtor     D               dtor.c:196  _al_register_destructor          [   0.27088] added dtor for font 000001F5C1FC2BE0, func 00007FFE794C129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.27095] removed dtor for bitmap 000001F5C1FEA730
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.32534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.32546] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11056] removed dtor for font 000001F5C1FC2BE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11077] removed dtor for sub_bitmap 000001F5C1FEA540
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11089] removed dtor for sub_bitmap 000001F5C21DDE00
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11102] removed dtor for sub_bitmap 000001F5C21DF350
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11111] removed dtor for sub_bitmap 000001F5C21DDC10
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11119] removed dtor for sub_bitmap 000001F5C21DE5C0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11129] removed dtor for sub_bitmap 000001F5C21DE1E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11145] removed dtor for sub_bitmap 000001F5C21DF540
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11163] removed dtor for sub_bitmap 000001F5C21DDFF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11171] removed dtor for sub_bitmap 000001F5C21DE7B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11181] removed dtor for sub_bitmap 000001F5C21DDA20
dtor     D               dtor.c:227  _al_unregister_destructor        [   4.11194] removed dtor for sub_bitmap 000001F5C21DED80
