stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\pepem\OneDrive\Documentos\dev\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.13099] added dtor for sub_bitmap 0000023822F92960, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13101] added dtor for sub_bitmap 0000023822F936F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13103] added dtor for sub_bitmap 0000023822F94290, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13104] added dtor for sub_bitmap 0000023822F917F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13106] added dtor for sub_bitmap 0000023822F94480, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13107] added dtor for sub_bitmap 0000023822F93CC0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13109] added dtor for sub_bitmap 0000023822F93EB0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13111] added dtor for sub_bitmap 0000023822F93310, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13113] added dtor for sub_bitmap 0000023822F92580, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13115] added dtor for sub_bitmap 0000023822F94670, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13118] added dtor for sub_bitmap 0000023822F93500, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13120] added dtor for sub_bitmap 0000023822F94860, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13121] added dtor for sub_bitmap 0000023822F92770, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13123] added dtor for sub_bitmap 0000023822F90C50, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13125] added dtor for sub_bitmap 0000023822F91DC0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13127] added dtor for sub_bitmap 0000023822F92D40, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13129] added dtor for sub_bitmap 0000023822F919E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13131] added dtor for sub_bitmap 0000023822F92B50, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13133] added dtor for sub_bitmap 0000023822F92390, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13135] added dtor for sub_bitmap 0000023822F91600, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13138] added dtor for sub_bitmap 0000023822F90E40, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13140] added dtor for sub_bitmap 0000023822F91030, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13142] added dtor for sub_bitmap 0000023822F91410, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13144] added dtor for sub_bitmap 0000023822F91BD0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13146] added dtor for sub_bitmap 0000023822F92F30, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13148] added dtor for sub_bitmap 0000023822F91FB0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13150] added dtor for sub_bitmap 0000023822F921A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13153] added dtor for sub_bitmap 0000023822F93120, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13158] added dtor for sub_bitmap 0000023822F9AEE0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13161] added dtor for sub_bitmap 0000023822F9B0D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13164] added dtor for sub_bitmap 0000023822F995B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13165] added dtor for sub_bitmap 0000023822F991D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13167] added dtor for sub_bitmap 0000023822F98440, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13169] added dtor for sub_bitmap 0000023822F98250, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13171] added dtor for sub_bitmap 0000023822F99990, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13173] added dtor for sub_bitmap 0000023822F993C0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13175] added dtor for sub_bitmap 0000023822F9A150, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13177] added dtor for sub_bitmap 0000023822F997A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13178] added dtor for sub_bitmap 0000023822F99B80, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13180] added dtor for sub_bitmap 0000023822F9B2C0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13182] added dtor for sub_bitmap 0000023822F99D70, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13184] added dtor for sub_bitmap 0000023822F98C00, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13185] added dtor for sub_bitmap 0000023822F98630, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13187] added dtor for sub_bitmap 0000023822F99F60, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13188] added dtor for sub_bitmap 0000023822F9A340, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13190] added dtor for sub_bitmap 0000023822F9B4B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13191] added dtor for sub_bitmap 0000023822F9A530, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13192] added dtor for sub_bitmap 0000023822F9B6A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13194] added dtor for sub_bitmap 0000023822F9ACF0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13196] added dtor for sub_bitmap 0000023822F98060, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13198] added dtor for sub_bitmap 0000023822F98820, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13200] added dtor for sub_bitmap 0000023822F9A910, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13202] added dtor for sub_bitmap 0000023822F9B890, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13203] added dtor for sub_bitmap 0000023822F97C80, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13205] added dtor for sub_bitmap 0000023822F9A720, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13209] added dtor for sub_bitmap 0000023822F9AB00, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13210] added dtor for sub_bitmap 0000023822F97E70, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13212] added dtor for sub_bitmap 0000023822F98A10, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13213] added dtor for sub_bitmap 0000023822F98DF0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13214] added dtor for sub_bitmap 0000023822F98FE0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13217] added dtor for sub_bitmap 0000023822F9FFE0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13218] added dtor for sub_bitmap 0000023822F9F630, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13219] added dtor for sub_bitmap 0000023822FA0F60, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13221] added dtor for sub_bitmap 0000023822F9F440, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13222] added dtor for sub_bitmap 0000023822FA1910, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13224] added dtor for sub_bitmap 0000023822F9F250, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13225] added dtor for sub_bitmap 0000023822F9EC80, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13226] added dtor for sub_bitmap 0000023822F9EE70, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13228] added dtor for sub_bitmap 0000023822FA0D70, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13229] added dtor for sub_bitmap 0000023822FA1530, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13231] added dtor for sub_bitmap 0000023822FA0B80, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13232] added dtor for sub_bitmap 0000023822FA05B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13234] added dtor for sub_bitmap 0000023822FA0990, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13235] added dtor for sub_bitmap 0000023822FA1150, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13237] added dtor for sub_bitmap 0000023822FA07A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13239] added dtor for sub_bitmap 0000023822F9F820, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13240] added dtor for sub_bitmap 0000023822FA1B00, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13242] added dtor for sub_bitmap 0000023822F9FDF0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13243] added dtor for sub_bitmap 0000023822FA1340, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13245] added dtor for sub_bitmap 0000023822F9E6B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13246] added dtor for sub_bitmap 0000023822FA01D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13247] added dtor for sub_bitmap 0000023822F9FA10, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13250] added dtor for sub_bitmap 0000023822FA1720, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13251] added dtor for sub_bitmap 0000023822F9FC00, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13253] added dtor for sub_bitmap 0000023822FA03C0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13255] added dtor for sub_bitmap 0000023822FA1CF0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13256] added dtor for sub_bitmap 0000023822F9E0E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13257] added dtor for sub_bitmap 0000023822F9E2D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13259] added dtor for sub_bitmap 0000023822F9F060, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13260] added dtor for sub_bitmap 0000023822F9E4C0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13262] added dtor for sub_bitmap 0000023822F9E8A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13263] added dtor for sub_bitmap 0000023822F9EA90, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13265] added dtor for sub_bitmap 0000023822FA49A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13267] added dtor for sub_bitmap 0000023822FA26C0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13269] added dtor for sub_bitmap 0000023822FA4F70, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13272] added dtor for sub_bitmap 0000023822FA5160, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13273] added dtor for sub_bitmap 0000023822FA3830, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13274] added dtor for sub_bitmap 0000023822FA3640, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13276] added dtor for sub_bitmap 0000023822FA3E00, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13277] added dtor for sub_bitmap 0000023822FA4D80, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13279] added dtor for sub_bitmap 0000023822FA43D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13280] added dtor for sub_bitmap 0000023822FA3A20, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13281] added dtor for sub_bitmap 0000023822FA47B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13283] added dtor for sub_bitmap 0000023822FA5540, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13284] added dtor for sub_bitmap 0000023822FA5350, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13286] added dtor for sub_bitmap 0000023822FA4B90, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13288] added dtor for sub_bitmap 0000023822FA3FF0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13289] added dtor for sub_bitmap 0000023822FA41E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13290] added dtor for sub_bitmap 0000023822FA20F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13292] added dtor for sub_bitmap 0000023822FA22E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13294] added dtor for sub_bitmap 0000023822FA28B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13296] added dtor for sub_bitmap 0000023822FA2E80, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13297] added dtor for sub_bitmap 0000023822FA5730, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13299] added dtor for sub_bitmap 0000023822FA5D00, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13300] added dtor for sub_bitmap 0000023822FA3C10, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13301] added dtor for sub_bitmap 0000023822FA3070, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13303] added dtor for sub_bitmap 0000023822FA2AA0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13305] added dtor for sub_bitmap 0000023822FA2C90, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13306] added dtor for sub_bitmap 0000023822FA5920, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13308] added dtor for sub_bitmap 0000023822FA5B10, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13309] added dtor for sub_bitmap 0000023822FA24D0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13310] added dtor for sub_bitmap 0000023822FA45C0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13312] added dtor for sub_bitmap 0000023822FA3260, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13313] added dtor for sub_bitmap 0000023822FA3450, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13316] added dtor for sub_bitmap 0000023822FB0410, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13317] added dtor for sub_bitmap 0000023822FAA900, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13318] added dtor for sub_bitmap 0000023822FAD590, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13320] added dtor for sub_bitmap 0000023822FAFC50, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13321] added dtor for sub_bitmap 0000023822FAEEC0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13323] added dtor for sub_bitmap 0000023822FAF870, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13324] added dtor for sub_bitmap 0000023822FAFE40, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13326] added dtor for sub_bitmap 0000023822FAF0B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13327] added dtor for sub_bitmap 0000023822FAD1B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13329] added dtor for sub_bitmap 0000023822FB1D40, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13330] added dtor for sub_bitmap 0000023822FAEAE0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13331] added dtor for sub_bitmap 0000023822FB0FB0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13333] added dtor for sub_bitmap 0000023822FB1F30, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13336] added dtor for sub_bitmap 0000023822FAFA60, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13338] added dtor for sub_bitmap 0000023822FAA710, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13339] added dtor for sub_bitmap 0000023822FAF680, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13340] added dtor for sub_bitmap 0000023822FABE50, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13342] added dtor for sub_bitmap 0000023822FB0220, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13343] added dtor for sub_bitmap 0000023822FAA520, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13345] added dtor for sub_bitmap 0000023822FB0030, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13346] added dtor for sub_bitmap 0000023822FAF2A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13348] added dtor for sub_bitmap 0000023822FB0BD0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13349] added dtor for sub_bitmap 0000023822FADF40, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13350] added dtor for sub_bitmap 0000023822FAE510, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13352] added dtor for sub_bitmap 0000023822FB0600, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13354] added dtor for sub_bitmap 0000023822FAD780, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13355] added dtor for sub_bitmap 0000023822FB07F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13357] added dtor for sub_bitmap 0000023822FB09E0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13358] added dtor for sub_bitmap 0000023822FB0DC0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13360] added dtor for sub_bitmap 0000023822FB11A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13361] added dtor for sub_bitmap 0000023822FB1390, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13362] added dtor for sub_bitmap 0000023822FB1580, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13364] added dtor for sub_bitmap 0000023822FB1770, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13365] added dtor for sub_bitmap 0000023822FACBE0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13367] added dtor for sub_bitmap 0000023822FAC040, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13369] added dtor for sub_bitmap 0000023822FB1960, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13370] added dtor for sub_bitmap 0000023822FB1B50, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13372] added dtor for sub_bitmap 0000023822FAAAF0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13373] added dtor for sub_bitmap 0000023822FADD50, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13375] added dtor for sub_bitmap 0000023822FAE130, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13376] added dtor for sub_bitmap 0000023822FAACE0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13378] added dtor for sub_bitmap 0000023822FAC230, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13379] added dtor for sub_bitmap 0000023822FABC60, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13381] added dtor for sub_bitmap 0000023822FAAED0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13382] added dtor for sub_bitmap 0000023822FAC9F0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13384] added dtor for sub_bitmap 0000023822FAB880, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13386] added dtor for sub_bitmap 0000023822FAB0C0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13388] added dtor for sub_bitmap 0000023822FAB2B0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13390] added dtor for sub_bitmap 0000023822FAB4A0, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13391] added dtor for sub_bitmap 0000023822FAE320, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13393] added dtor for sub_bitmap 0000023822FAF490, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13394] added dtor for sub_bitmap 0000023822FAB690, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13396] added dtor for sub_bitmap 0000023822FABA70, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13398] added dtor for sub_bitmap 0000023822FAC420, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13400] added dtor for sub_bitmap 0000023822FAC610, func 00007FFF799C118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13402] added dtor for sub_bitmap 0000023822FAE700, func 00007FFF799C118B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13404] removed dtor for bitmap 000002381C1FC640
dtor     D               dtor.c:196  _al_register_destructor          [   0.13407] added dtor for font 000002381C0E6FF0, func 00007FFFD0E7128F
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.13409] removed dtor for bitmap 000002381C1FC450
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.17141] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.17149] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76164] removed dtor for font 000002381C0E6FF0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76186] removed dtor for sub_bitmap 000002381C2064F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76193] removed dtor for sub_bitmap 000002381C206AC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76199] removed dtor for sub_bitmap 000002381C206110
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76204] removed dtor for sub_bitmap 000002381C2068D0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76210] removed dtor for sub_bitmap 000002381C206CB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76215] removed dtor for sub_bitmap 000002381C205F20
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76225] removed dtor for sub_bitmap 000002381C206300
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76234] removed dtor for sub_bitmap 000002381C2066E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76239] removed dtor for sub_bitmap 000002381C2078E0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76244] removed dtor for sub_bitmap 000002381C208A50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76249] removed dtor for sub_bitmap 000002381C2076F0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76253] removed dtor for sub_bitmap 000002381C207CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76258] removed dtor for sub_bitmap 000002381C207500
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76263] removed dtor for sub_bitmap 000002381C208480
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76268] removed dtor for sub_bitmap 000002381C208860
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76272] removed dtor for sub_bitmap 000002381C208670
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76277] removed dtor for sub_bitmap 000002381C208C40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76282] removed dtor for sub_bitmap 000002381C2080A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76286] removed dtor for sub_bitmap 000002381C206F30
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76291] removed dtor for sub_bitmap 000002381C207120
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76296] removed dtor for sub_bitmap 000002381C207310
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76300] removed dtor for sub_bitmap 000002381C207AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76305] removed dtor for sub_bitmap 000002381C207EB0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76309] removed dtor for sub_bitmap 000002381C208290
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76314] removed dtor for sub_bitmap 000002381C209EC0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76318] removed dtor for sub_bitmap 000002381C20A0B0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76322] removed dtor for sub_bitmap 000002381C20A2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76337] removed dtor for sub_bitmap 000002381C209AE0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76342] removed dtor for sub_bitmap 000002381C20AC50
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76347] removed dtor for sub_bitmap 000002381C20A490
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76351] removed dtor for sub_bitmap 000002381C209CD0
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76355] removed dtor for sub_bitmap 000002381C20A680
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76359] removed dtor for sub_bitmap 000002381C208F40
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76364] removed dtor for sub_bitmap 000002381C20A870
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76368] removed dtor for sub_bitmap 000002381C20AA60
dtor     D               dtor.c:227  _al_unregister_destructor        [   8.76372] removed dtor for sub_bitmap 000002381C209510
