stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.09045] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09051] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09056] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09063] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09068] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09074] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09080] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09087] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09093] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09099] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09105] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09112] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09117] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09124] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09136] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09141] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09147] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09153] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09159] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09165] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09171] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09177] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09184] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09190] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09207] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09212] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09219] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09224] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09230] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09236] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09243] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09248] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09255] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09260] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09266] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09271] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09283] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09289] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09295] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09301] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09306] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09312] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09334] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09346] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09352] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09357] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09363] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09368] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09374] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09379] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09386] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09391] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09397] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09403] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09419] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09426] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09432] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09438] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09444] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09449] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09455] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09461] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.09467] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09473] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09479] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09485] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09491] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09497] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09503] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09508] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09515] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09520] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09527] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09532] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09539] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09544] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09551] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.09567] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.09601] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.09610] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.12259] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.21076] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.21091] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.21101] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.21135] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.21146] Returning d3d_display: 000001EF90FF7CE0
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.21153] al_display=000001EF90FF7CE0
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.21159] al_display->vt=000001EF90FC6210
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21234] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21344] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21373] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21471] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21500] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21598] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21654] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21759] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21787] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21884] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21914] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22020] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22077] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22204] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22228] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22317] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22344] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22435] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22473] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22553] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22575] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22654] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22676] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22774] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22803] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22901] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22951] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23049] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23076] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23172] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23198] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23296] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23325] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23424] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23453] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23554] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23605] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23694] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23720] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23812] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.23822] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.23846] added dtor for bitmap 000001EF94A36600, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23963] added dtor for bitmap 000001EF94A54D30, func 00007FFB4756118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24828] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24849] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24855] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24861] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24866] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24871] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24876] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24882] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.24887] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.24892] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.24914] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.24926] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.24935] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25024] added dtor for bitmap 000001EF94A6ED90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25075] added dtor for sub_bitmap 000001EF94ABE150, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25086] added dtor for sub_bitmap 000001EF94ABE340, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25092] added dtor for sub_bitmap 000001EF94ABE530, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25099] added dtor for sub_bitmap 000001EF94ABE720, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25105] added dtor for sub_bitmap 000001EF94ABE910, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25110] added dtor for sub_bitmap 000001EF94ABEB00, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25116] added dtor for sub_bitmap 000001EF94ABECF0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25123] added dtor for sub_bitmap 000001EF94ABEEE0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25129] added dtor for sub_bitmap 000001EF94ABF0D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25135] added dtor for sub_bitmap 000001EF94ABF2C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25141] added dtor for sub_bitmap 000001EF94ABF4B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25149] added dtor for sub_bitmap 000001EF94AC0290, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25155] added dtor for sub_bitmap 000001EF94ABF8E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25160] added dtor for sub_bitmap 000001EF94ABFCC0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25166] added dtor for sub_bitmap 000001EF94AC0480, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25172] added dtor for sub_bitmap 000001EF94AC00A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25178] added dtor for sub_bitmap 000001EF94ABF6F0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25184] added dtor for sub_bitmap 000001EF94ABFAD0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25191] added dtor for sub_bitmap 000001EF94ABFEB0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25197] added dtor for sub_bitmap 000001EF94A38800, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25202] added dtor for sub_bitmap 000001EF94A39780, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25208] added dtor for sub_bitmap 000001EF94A39970, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25214] added dtor for sub_bitmap 000001EF94A39D50, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25220] added dtor for sub_bitmap 000001EF94A38DD0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25225] added dtor for sub_bitmap 000001EF94A38420, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25233] added dtor for sub_bitmap 000001EF94A39590, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25240] added dtor for sub_bitmap 000001EF94A39B60, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25246] added dtor for sub_bitmap 000001EF94A39F40, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25252] added dtor for sub_bitmap 000001EF94A38230, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25259] added dtor for sub_bitmap 000001EF94A38610, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25264] added dtor for sub_bitmap 000001EF94A389F0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25272] added dtor for sub_bitmap 000001EF94A38BE0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25280] added dtor for sub_bitmap 000001EF94A38FC0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25286] added dtor for sub_bitmap 000001EF94A391B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25292] added dtor for sub_bitmap 000001EF94A393A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25300] added dtor for sub_bitmap 000001EF94AC2D10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25307] added dtor for sub_bitmap 000001EF94AC2F00, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25313] added dtor for sub_bitmap 000001EF94AC3C90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25319] added dtor for sub_bitmap 000001EF94AC34D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25326] added dtor for sub_bitmap 000001EF94AC3E80, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25332] added dtor for sub_bitmap 000001EF94AC30F0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25339] added dtor for sub_bitmap 000001EF94AC36C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25346] added dtor for sub_bitmap 000001EF94AC32E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25352] added dtor for sub_bitmap 000001EF94AC38B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25358] added dtor for sub_bitmap 000001EF94AC4070, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25365] added dtor for sub_bitmap 000001EF94AC3AA0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25372] added dtor for sub_bitmap 000001EF94AC4260, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25378] added dtor for sub_bitmap 000001EF94AC2B20, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25385] added dtor for sub_bitmap 000001EF94AC4450, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25392] added dtor for sub_bitmap 000001EF94AC4640, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25398] added dtor for sub_bitmap 000001EF94AC4830, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25405] added dtor for sub_bitmap 000001EF94AC58C0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25412] added dtor for sub_bitmap 000001EF94AC6840, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25419] added dtor for sub_bitmap 000001EF94AC52F0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25425] added dtor for sub_bitmap 000001EF94AC6080, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25432] added dtor for sub_bitmap 000001EF94AC4D20, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25438] added dtor for sub_bitmap 000001EF94AC6270, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25445] added dtor for sub_bitmap 000001EF94AC6650, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25453] added dtor for sub_bitmap 000001EF94AC4F10, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25460] added dtor for sub_bitmap 000001EF94AC5E90, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25467] added dtor for sub_bitmap 000001EF94AC5CA0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25473] added dtor for sub_bitmap 000001EF94AC4B30, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25480] added dtor for sub_bitmap 000001EF94AC6460, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25486] added dtor for sub_bitmap 000001EF94AC5100, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25494] added dtor for sub_bitmap 000001EF94AC54E0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25501] added dtor for sub_bitmap 000001EF94AC56D0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25507] added dtor for sub_bitmap 000001EF94AC5AB0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25516] added dtor for sub_bitmap 000001EF94AC9AE0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25522] added dtor for sub_bitmap 000001EF94AC8D50, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25528] added dtor for sub_bitmap 000001EF94ACA870, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25535] added dtor for sub_bitmap 000001EF94AC9CD0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25541] added dtor for sub_bitmap 000001EF94AC9EC0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25547] added dtor for sub_bitmap 000001EF94AC9320, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25554] added dtor for sub_bitmap 000001EF94ACA0B0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25561] added dtor for sub_bitmap 000001EF94ACA2A0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25567] added dtor for sub_bitmap 000001EF94AC8F40, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25574] added dtor for sub_bitmap 000001EF94AC8B60, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25581] added dtor for sub_bitmap 000001EF94AC9510, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25587] added dtor for sub_bitmap 000001EF94AC9700, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25595] added dtor for sub_bitmap 000001EF94AC9130, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25601] added dtor for sub_bitmap 000001EF94AC98F0, func 00007FFB4756118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25608] added dtor for sub_bitmap 000001EF94ACA490, func 00007FFB4756118B
