stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.08582] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08588] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08593] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08599] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08605] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08611] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08616] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08622] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08627] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08633] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08638] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08644] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08649] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08655] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08660] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08666] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08671] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08677] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08683] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08689] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08694] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08701] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08706] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08712] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08716] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08720] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08727] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08731] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08735] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08739] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08743] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08746] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08750] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08754] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08758] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08762] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08766] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08769] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08773] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08777] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08781] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08793] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08800] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08809] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08830] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08839] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08846] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08855] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08862] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08869] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08875] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08883] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08888] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08895] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08906] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08912] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08918] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08923] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08930] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08935] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08942] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08948] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08955] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.08967] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08973] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08979] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08986] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.08992] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.08998] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09005] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09011] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09018] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09023] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09030] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09036] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09042] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.09048] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.09055] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.09072] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.09107] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.09115] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.11341] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.18566] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.18582] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.18604] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.18622] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.18634] Returning d3d_display: 000001DFDDECDC70
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.18641] al_display=000001DFDDECDC70
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.18647] al_display->vt=000001DFDDEC8C20
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18724] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18847] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.18879] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.18991] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19017] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19126] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19155] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19263] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19287] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19387] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19411] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19525] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19557] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19671] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19704] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19813] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19833] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.19898] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.19924] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20069] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20099] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20212] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20243] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20346] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20372] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20482] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20504] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20611] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20635] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20737] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20759] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20864] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.20889] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.20993] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21019] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21116] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21140] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21247] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.21273] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.21380] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.21399] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.21426] added dtor for bitmap 000001DFE0F538B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.21539] added dtor for bitmap 000001DFE0F53AA0, func 00007FFB5092118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22325] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22336] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22342] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22348] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22354] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22359] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22365] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22370] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.22375] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.22381] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.22387] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.22393] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.22400] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.22485] added dtor for bitmap 000001DFE0F8F070, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22533] added dtor for sub_bitmap 000001DFE0FDD6C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22543] added dtor for sub_bitmap 000001DFE0FDD8B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22550] added dtor for sub_bitmap 000001DFE0FDDAA0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22558] added dtor for sub_bitmap 000001DFE0FDDC90, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22566] added dtor for sub_bitmap 000001DFE0FDDE80, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22573] added dtor for sub_bitmap 000001DFE0FDE070, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22580] added dtor for sub_bitmap 000001DFE0FDE260, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22588] added dtor for sub_bitmap 000001DFE0FDE450, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22595] added dtor for sub_bitmap 000001DFE0FDE640, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22602] added dtor for sub_bitmap 000001DFE0FDE830, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22609] added dtor for sub_bitmap 000001DFE0FDEA20, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22616] added dtor for sub_bitmap 000001DFE0FDEC10, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22623] added dtor for sub_bitmap 000001DFE0FDEE00, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22631] added dtor for sub_bitmap 000001DFE0FDEFF0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22640] added dtor for sub_bitmap 000001DFE0FDF800, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22647] added dtor for sub_bitmap 000001DFE0FDFBE0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22654] added dtor for sub_bitmap 000001DFE0FDFFC0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22661] added dtor for sub_bitmap 000001DFE0FDF230, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22668] added dtor for sub_bitmap 000001DFE0FDF420, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22675] added dtor for sub_bitmap 000001DFE0FDF9F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22682] added dtor for sub_bitmap 000001DFE0FDFDD0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22689] added dtor for sub_bitmap 000001DFE0FDF610, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22697] added dtor for sub_bitmap 000001DFE0F5A0C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22705] added dtor for sub_bitmap 000001DFE0F5AE50, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22716] added dtor for sub_bitmap 000001DFE0F5A690, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22724] added dtor for sub_bitmap 000001DFE0F59CE0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22732] added dtor for sub_bitmap 000001DFE0F5B420, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22739] added dtor for sub_bitmap 000001DFE0F59ED0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22746] added dtor for sub_bitmap 000001DFE0F5A2B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22755] added dtor for sub_bitmap 000001DFE0F5AC60, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22762] added dtor for sub_bitmap 000001DFE0F59AF0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22769] added dtor for sub_bitmap 000001DFE0F5A4A0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22777] added dtor for sub_bitmap 000001DFE0F5A880, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22785] added dtor for sub_bitmap 000001DFE0F59710, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22792] added dtor for sub_bitmap 000001DFE0F59900, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22800] added dtor for sub_bitmap 000001DFE0F5B040, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22810] added dtor for sub_bitmap 000001DFE0F5AA70, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22817] added dtor for sub_bitmap 000001DFE0F5B230, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22827] added dtor for sub_bitmap 000001DFE0FE2E20, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22835] added dtor for sub_bitmap 000001DFE0FE4370, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22842] added dtor for sub_bitmap 000001DFE0FE3010, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22849] added dtor for sub_bitmap 000001DFE0FE2850, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22856] added dtor for sub_bitmap 000001DFE0FE2660, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22862] added dtor for sub_bitmap 000001DFE0FE2A40, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22869] added dtor for sub_bitmap 000001DFE0FE2C30, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22877] added dtor for sub_bitmap 000001DFE0FE3200, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22885] added dtor for sub_bitmap 000001DFE0FE3DA0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22892] added dtor for sub_bitmap 000001DFE0FE33F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22899] added dtor for sub_bitmap 000001DFE0FE39C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22906] added dtor for sub_bitmap 000001DFE0FE3F90, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22912] added dtor for sub_bitmap 000001DFE0FE37D0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22919] added dtor for sub_bitmap 000001DFE0FE35E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22927] added dtor for sub_bitmap 000001DFE0FE3BB0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22934] added dtor for sub_bitmap 000001DFE0FE4180, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22942] added dtor for sub_bitmap 000001DFE0FE4C40, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22950] added dtor for sub_bitmap 000001DFE0FE59D0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22957] added dtor for sub_bitmap 000001DFE0FE5210, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22963] added dtor for sub_bitmap 000001DFE0FE5400, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22970] added dtor for sub_bitmap 000001DFE0FE5FA0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22978] added dtor for sub_bitmap 000001DFE0FE5BC0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22985] added dtor for sub_bitmap 000001DFE0FE6190, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22992] added dtor for sub_bitmap 000001DFE0FE4A50, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.22999] added dtor for sub_bitmap 000001DFE0FE5020, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23005] added dtor for sub_bitmap 000001DFE0FE55F0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23014] added dtor for sub_bitmap 000001DFE0FE6380, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23021] added dtor for sub_bitmap 000001DFE0FE57E0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23027] added dtor for sub_bitmap 000001DFE0FE4670, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23034] added dtor for sub_bitmap 000001DFE0FE5DB0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23041] added dtor for sub_bitmap 000001DFE0FE4860, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23047] added dtor for sub_bitmap 000001DFE0FE4E30, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23056] added dtor for sub_bitmap 000001DFE0FEA1C0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23063] added dtor for sub_bitmap 000001DFE0FE8A80, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23069] added dtor for sub_bitmap 000001DFE0FE9BF0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23080] added dtor for sub_bitmap 000001DFE0FE9240, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23089] added dtor for sub_bitmap 000001DFE0FEA3B0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23099] added dtor for sub_bitmap 000001DFE0FE86A0, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23106] added dtor for sub_bitmap 000001DFE0FE9430, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23116] added dtor for sub_bitmap 000001DFE0FE8890, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23123] added dtor for sub_bitmap 000001DFE0FE8C70, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23130] added dtor for sub_bitmap 000001DFE0FE8E60, func 00007FFB5092118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23138] added dtor for sub_bitmap 000001DFE0FE9050, func 00007FFB5092118B
