stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:400  _al_score_display_settings       [   0.04937] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04943] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04950] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04962] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04968] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04975] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04981] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.04988] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.04995] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05002] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05009] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05019] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05025] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05031] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05037] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05044] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05049] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05056] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05062] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05067] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05072] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05076] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05080] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05084] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05088] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05093] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05096] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05101] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05104] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05109] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05113] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05120] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05133] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05145] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05151] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05157] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05163] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05170] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05176] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05182] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05188] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05196] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05202] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05209] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05215] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05222] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05228] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05236] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05243] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05251] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05258] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05264] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05271] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05278] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05284] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05292] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05297] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05304] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05310] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05316] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05322] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05328] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05334] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.05341] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05346] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05353] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05359] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05366] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05372] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05379] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05386] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05393] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05399] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05406] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05412] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05419] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.05425] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.05432] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.05450] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.05480] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.05487] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.08183] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.11226] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.11239] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.11248] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.11263] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.11272] Returning d3d_display: 000001CF41CCC960
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.11279] al_display=000001CF41CCC960
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.11285] al_display->vt=000001CF41CFB990
system   D            wsystem.c:834  maybe_parent_dir                 [   0.11319] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11413] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.11437] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11527] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.11551] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11644] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.11669] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11770] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.11798] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.11890] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.11918] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12011] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12040] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12127] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12156] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12252] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12280] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12391] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12422] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12516] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12542] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12634] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12658] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12747] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12775] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12866] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12892] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.12975] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.12998] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13095] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13120] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13210] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13237] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13329] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13364] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13468] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13495] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13599] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.13626] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.13724] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.13737] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.13764] added dtor for bitmap 000001CF4571AC50, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.13894] added dtor for bitmap 000001CF45718060, func 00007FFB4184118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14651] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14662] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14668] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14674] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14680] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14685] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14691] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14697] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.14703] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.14708] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.14714] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.14721] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.14728] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.14818] added dtor for bitmap 000001CF4574E7E0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14866] added dtor for sub_bitmap 000001CF4579CCE0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14877] added dtor for sub_bitmap 000001CF4579CED0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14886] added dtor for sub_bitmap 000001CF4579D0C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14893] added dtor for sub_bitmap 000001CF4579D2B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14900] added dtor for sub_bitmap 000001CF4579D4A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14908] added dtor for sub_bitmap 000001CF4579D690, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14917] added dtor for sub_bitmap 000001CF4579D880, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14924] added dtor for sub_bitmap 000001CF4579E280, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14931] added dtor for sub_bitmap 000001CF4579E470, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14938] added dtor for sub_bitmap 000001CF4579E660, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14944] added dtor for sub_bitmap 000001CF4579E850, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14953] added dtor for sub_bitmap 000001CF4579F060, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14960] added dtor for sub_bitmap 000001CF4579F820, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14966] added dtor for sub_bitmap 000001CF4579EA90, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14973] added dtor for sub_bitmap 000001CF4579F630, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14979] added dtor for sub_bitmap 000001CF4579F250, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14986] added dtor for sub_bitmap 000001CF4579F440, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.14993] added dtor for sub_bitmap 000001CF4579EC80, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15000] added dtor for sub_bitmap 000001CF4579EE70, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15007] added dtor for sub_bitmap 000001CF457160A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15013] added dtor for sub_bitmap 000001CF45717020, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15020] added dtor for sub_bitmap 000001CF45717DB0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15027] added dtor for sub_bitmap 000001CF45716860, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15034] added dtor for sub_bitmap 000001CF45716480, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15041] added dtor for sub_bitmap 000001CF45716670, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15049] added dtor for sub_bitmap 000001CF457177E0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15056] added dtor for sub_bitmap 000001CF45716A50, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15063] added dtor for sub_bitmap 000001CF45716290, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15070] added dtor for sub_bitmap 000001CF45716C40, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15077] added dtor for sub_bitmap 000001CF457179D0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15085] added dtor for sub_bitmap 000001CF45716E30, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15095] added dtor for sub_bitmap 000001CF45717210, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15103] added dtor for sub_bitmap 000001CF45717400, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15109] added dtor for sub_bitmap 000001CF457175F0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15116] added dtor for sub_bitmap 000001CF45717BC0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15124] added dtor for sub_bitmap 000001CF457A1C70, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15130] added dtor for sub_bitmap 000001CF457A2810, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15136] added dtor for sub_bitmap 000001CF457A2050, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15143] added dtor for sub_bitmap 000001CF457A2A00, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15150] added dtor for sub_bitmap 000001CF457A2240, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15156] added dtor for sub_bitmap 000001CF457A2BF0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15162] added dtor for sub_bitmap 000001CF457A2DE0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15169] added dtor for sub_bitmap 000001CF457A2FD0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15175] added dtor for sub_bitmap 000001CF457A2430, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15181] added dtor for sub_bitmap 000001CF457A14B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15189] added dtor for sub_bitmap 000001CF457A2620, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15196] added dtor for sub_bitmap 000001CF457A12C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15203] added dtor for sub_bitmap 000001CF457A16A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15209] added dtor for sub_bitmap 000001CF457A1890, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15215] added dtor for sub_bitmap 000001CF457A1A80, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15222] added dtor for sub_bitmap 000001CF457A1E60, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15229] added dtor for sub_bitmap 000001CF457A3EC0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15236] added dtor for sub_bitmap 000001CF457A40B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15243] added dtor for sub_bitmap 000001CF457A42A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15250] added dtor for sub_bitmap 000001CF457A3CD0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15256] added dtor for sub_bitmap 000001CF457A4490, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15263] added dtor for sub_bitmap 000001CF457A5030, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15270] added dtor for sub_bitmap 000001CF457A4680, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15276] added dtor for sub_bitmap 000001CF457A4870, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15283] added dtor for sub_bitmap 000001CF457A4A60, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15291] added dtor for sub_bitmap 000001CF457A4C50, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15297] added dtor for sub_bitmap 000001CF457A5600, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15304] added dtor for sub_bitmap 000001CF457A4E40, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15310] added dtor for sub_bitmap 000001CF457A5220, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15318] added dtor for sub_bitmap 000001CF457A5410, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15325] added dtor for sub_bitmap 000001CF457A57F0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15334] added dtor for sub_bitmap 000001CF457A3AE0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15343] added dtor for sub_bitmap 000001CF457A80C0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15350] added dtor for sub_bitmap 000001CF457A82B0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15356] added dtor for sub_bitmap 000001CF457A8A70, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15363] added dtor for sub_bitmap 000001CF457A7710, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15370] added dtor for sub_bitmap 000001CF457A84A0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15376] added dtor for sub_bitmap 000001CF457A8C60, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15384] added dtor for sub_bitmap 000001CF457A9420, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15391] added dtor for sub_bitmap 000001CF457A8690, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15397] added dtor for sub_bitmap 000001CF457A7CE0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15404] added dtor for sub_bitmap 000001CF457A8880, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15412] added dtor for sub_bitmap 000001CF457A7ED0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15420] added dtor for sub_bitmap 000001CF457A7900, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15428] added dtor for sub_bitmap 000001CF457A8E50, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15436] added dtor for sub_bitmap 000001CF457A7AF0, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15443] added dtor for sub_bitmap 000001CF457A9040, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15449] added dtor for sub_bitmap 000001CF457A9230, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15457] added dtor for sub_bitmap 000001CF457AB430, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15464] added dtor for sub_bitmap 000001CF457AA890, func 00007FFB4184118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.15471] added dtor for sub_bitmap 000001CF457AAC70, func 00007FFB4184118B
