stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.35864] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35899] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35923] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35947] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.35974] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.35998] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36022] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.36047] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36103] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.36205] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36337] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.36401] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36430] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.36467] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.36996] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37083] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37100] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37113] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37126] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37147] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37164] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37187] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37201] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37217] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37233] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37246] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37280] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37317] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37328] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.37345] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37389] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.37411] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37439] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37480] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37510] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37521] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37533] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37543] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37555] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37568] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37602] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37615] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37627] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37658] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37702] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.37718] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37731] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.37763] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.37775] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.38288] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38331] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.38376] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38389] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.38410] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38421] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.38434] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38448] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.38477] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38501] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.38529] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38557] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.38585] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38608] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.38670] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38704] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.38734] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38764] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.38789] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38883] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.38910] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38934] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.38961] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.38986] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.39010] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.39034] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.39062] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.39085] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.39110] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.39309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.39348] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.39374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.39396] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.39428] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.39559] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.39673] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.47640] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.55739] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.55915] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.55929] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.55945] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.56066] Returning d3d_display: 0000020D85C4B480
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.57291] al_display=0000020D85C4B480
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.57305] al_display->vt=0000020D85C4B2D0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.57846] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.57964] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.58377] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.58505] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.58648] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.58788] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.58975] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.59104] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.59370] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.59484] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.59613] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.59964] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.60374] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.60545] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.60579] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.60684] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.60719] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.60860] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.60895] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.61048] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.61095] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.61463] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.62058] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.62210] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.62266] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.62469] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.62502] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.62616] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.62657] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.62785] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.62817] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.62918] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.62952] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.63116] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.63150] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.63666] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.63702] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.63818] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.64071] Also searching C:\Users\i9 BrGroup\source\repos\POCs_projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.64182] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.64294] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.64471] added dtor for bitmap 0000020D896AF4D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.64763] added dtor for bitmap 0000020D896C91F0, func 00007FFB4266118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.66140] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.66219] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.66229] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.66426] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.66512] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.66796] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.66822] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.66838] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.66849] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.66861] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.66873] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.66884] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.66917] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.67012] added dtor for bitmap 0000020D896E3250, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67064] added dtor for sub_bitmap 0000020D897318A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67081] added dtor for sub_bitmap 0000020D89731A90, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67095] added dtor for sub_bitmap 0000020D89731C80, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67108] added dtor for sub_bitmap 0000020D89731E70, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67129] added dtor for sub_bitmap 0000020D89732060, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67141] added dtor for sub_bitmap 0000020D89732250, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67260] added dtor for sub_bitmap 0000020D89732440, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67310] added dtor for sub_bitmap 0000020D89732630, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67341] added dtor for sub_bitmap 0000020D89732820, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67355] added dtor for sub_bitmap 0000020D89732A10, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67381] added dtor for sub_bitmap 0000020D89732C00, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67396] added dtor for sub_bitmap 0000020D89732DF0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67421] added dtor for sub_bitmap 0000020D89732FE0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67460] added dtor for sub_bitmap 0000020D89733BD0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67472] added dtor for sub_bitmap 0000020D89733410, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67488] added dtor for sub_bitmap 0000020D897339E0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67500] added dtor for sub_bitmap 0000020D89733600, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67512] added dtor for sub_bitmap 0000020D897337F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67532] added dtor for sub_bitmap 0000020D89733FB0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67544] added dtor for sub_bitmap 0000020D89733220, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67554] added dtor for sub_bitmap 0000020D89733DC0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67587] added dtor for sub_bitmap 0000020D89736D60, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67600] added dtor for sub_bitmap 0000020D89736F50, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67667] added dtor for sub_bitmap 0000020D89735240, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67697] added dtor for sub_bitmap 0000020D89735430, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67709] added dtor for sub_bitmap 0000020D89735620, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67797] added dtor for sub_bitmap 0000020D897361C0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67810] added dtor for sub_bitmap 0000020D89735810, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67820] added dtor for sub_bitmap 0000020D89735A00, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67830] added dtor for sub_bitmap 0000020D897363B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67861] added dtor for sub_bitmap 0000020D89736980, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67872] added dtor for sub_bitmap 0000020D89735BF0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67883] added dtor for sub_bitmap 0000020D89735DE0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67895] added dtor for sub_bitmap 0000020D89735FD0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67904] added dtor for sub_bitmap 0000020D897365A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67921] added dtor for sub_bitmap 0000020D89736790, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67942] added dtor for sub_bitmap 0000020D89736B70, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67958] added dtor for sub_bitmap 0000020D89738830, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67968] added dtor for sub_bitmap 0000020D89738A20, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.67992] added dtor for sub_bitmap 0000020D89738E00, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68002] added dtor for sub_bitmap 0000020D89738FF0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68012] added dtor for sub_bitmap 0000020D89738C10, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68022] added dtor for sub_bitmap 0000020D89738260, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68364] added dtor for sub_bitmap 0000020D897391E0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68430] added dtor for sub_bitmap 0000020D897393D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68558] added dtor for sub_bitmap 0000020D897395C0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68651] added dtor for sub_bitmap 0000020D897397B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68667] added dtor for sub_bitmap 0000020D897399A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68677] added dtor for sub_bitmap 0000020D89739B90, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68691] added dtor for sub_bitmap 0000020D89739D80, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68732] added dtor for sub_bitmap 0000020D89739F70, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68806] added dtor for sub_bitmap 0000020D89738450, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68819] added dtor for sub_bitmap 0000020D89738640, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68833] added dtor for sub_bitmap 0000020D8973BF80, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68857] added dtor for sub_bitmap 0000020D8973A270, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68869] added dtor for sub_bitmap 0000020D8973A460, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68879] added dtor for sub_bitmap 0000020D8973A650, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68909] added dtor for sub_bitmap 0000020D8973BBA0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68944] added dtor for sub_bitmap 0000020D8973BD90, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.68958] added dtor for sub_bitmap 0000020D8973A840, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69008] added dtor for sub_bitmap 0000020D8973AA30, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69020] added dtor for sub_bitmap 0000020D8973AC20, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69047] added dtor for sub_bitmap 0000020D8973AE10, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69058] added dtor for sub_bitmap 0000020D8973B7C0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69076] added dtor for sub_bitmap 0000020D8973B000, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69086] added dtor for sub_bitmap 0000020D8973B5D0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69097] added dtor for sub_bitmap 0000020D8973B1F0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69113] added dtor for sub_bitmap 0000020D8973B3E0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69126] added dtor for sub_bitmap 0000020D8973B9B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69146] added dtor for sub_bitmap 0000020D8973FBF0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69212] added dtor for sub_bitmap 0000020D897403B0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69241] added dtor for sub_bitmap 0000020D8973E6A0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69351] added dtor for sub_bitmap 0000020D8973E890, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69364] added dtor for sub_bitmap 0000020D8973EA80, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69388] added dtor for sub_bitmap 0000020D8973F620, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69398] added dtor for sub_bitmap 0000020D8973FA00, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69432] added dtor for sub_bitmap 0000020D8973F050, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69442] added dtor for sub_bitmap 0000020D8973EE60, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69475] added dtor for sub_bitmap 0000020D8973F810, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69710] added dtor for sub_bitmap 0000020D8973F240, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69816] added dtor for sub_bitmap 0000020D8973F430, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69831] added dtor for sub_bitmap 0000020D8973FDE0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69841] added dtor for sub_bitmap 0000020D8973EC70, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69852] added dtor for sub_bitmap 0000020D8973FFD0, func 00007FFB4266118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.69862] added dtor for sub_bitmap 0000020D897401C0, func 00007FFB4266118B
