stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\Debug\allegro5.cfg r
display  D   display_settings.c:214  debug_display_settings           [   0.10271] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10277] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10282] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10288] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10294] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10300] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10305] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10311] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10316] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10323] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10329] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10335] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10340] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10346] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10351] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10357] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10363] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10369] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10374] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10380] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10385] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10391] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10397] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10404] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10409] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10415] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10420] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10427] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10433] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10439] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10445] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10451] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10456] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10462] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10467] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10473] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10479] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10485] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10490] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10496] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10501] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10507] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10512] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10518] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10525] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10531] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10536] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10542] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10547] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10553] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10558] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10564] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10570] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10576] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10581] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10587] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10592] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10598] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10604] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10610] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10615] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10621] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10626] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10632] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10637] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10643] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10654] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10659] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10665] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10670] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10676] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10681] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10687] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10692] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10698] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10703] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10709] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10714] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10720] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10726] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10731] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1677 d3d_create_display_internals     [   0.10747] Trying format 0.
d3d      I         d3d_disp.cpp:1353 d3d_display_thread_proc          [   0.10780] Chose a display format: 23
d3d      I         d3d_disp.cpp:1422 d3d_display_thread_proc          [   0.10787] Normal window.
d3d      I         d3d_disp.cpp:786  d3d_create_device                [   0.15099] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:848  d3d_create_device                [   0.22036] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:856  d3d_create_device                [   0.22052] Success
d3d      D         d3d_disp.cpp:1703 d3d_create_display_internals     [   0.22063] Resumed after wait.
d3d      I         d3d_disp.cpp:1736 d3d_create_display_internals     [   0.22079] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1767 d3d_create_display_internals     [   0.22089] Returning d3d_display: 00000252E0F6EC00
d3d      D         d3d_disp.cpp:1792 d3d_create_display_locked        [   0.22097] al_display=00000252E0F6EC00
d3d      D         d3d_disp.cpp:1793 d3d_create_display_locked        [   0.22104] al_display->vt=00000252E0FAACC0
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22139] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22268] PathFindOnPath failed to find d3dx9_43.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22297] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22409] PathFindOnPath failed to find d3dx9_42.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22435] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22541] PathFindOnPath failed to find d3dx9_41.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22564] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22662] PathFindOnPath failed to find d3dx9_40.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22684] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22785] PathFindOnPath failed to find d3dx9_39.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22806] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.22904] PathFindOnPath failed to find d3dx9_38.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.22926] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23023] PathFindOnPath failed to find d3dx9_37.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23047] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23142] PathFindOnPath failed to find d3dx9_36.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23167] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23268] PathFindOnPath failed to find d3dx9_35.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23295] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23412] PathFindOnPath failed to find d3dx9_34.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23443] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23557] PathFindOnPath failed to find d3dx9_33.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23584] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23692] PathFindOnPath failed to find d3dx9_32.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23717] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23816] PathFindOnPath failed to find d3dx9_31.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23840] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.23947] PathFindOnPath failed to find d3dx9_30.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.23973] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.24080] PathFindOnPath failed to find d3dx9_29.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.24102] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.24205] PathFindOnPath failed to find d3dx9_28.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.24228] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.24332] PathFindOnPath failed to find d3dx9_27.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.24355] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.24469] PathFindOnPath failed to find d3dx9_26.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.24496] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.24603] PathFindOnPath failed to find d3dx9_25.dll
system   D            wsystem.c:834  maybe_parent_dir                 [   0.24629] Also searching C:\Users\i9 BrGroup\Documents\Dev\POCs_Projeto\x64\
system   W            wsystem.c:894  _al_win_safe_load_library        [   0.24721] PathFindOnPath failed to find d3dx9_24.dll
d3dx9    E        d3d_d3dx9.cpp:121  _al_load_d3dx9_module            [   0.24733] Failed to load D3DX9 library. Library is not installed.
dtor     D               dtor.c:196  _al_register_destructor          [   0.24756] added dtor for bitmap 00000252E49D7EA0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.24862] added dtor for bitmap 00000252E49D8090, func 00007FFB5559118B
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25678] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25690] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25696] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25702] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25708] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25714] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25719] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25725] Fake format
d3d      D         d3d_disp.cpp:1197 real_choose_bitmap_format        [   0.25731] Fake format
d3d      D         d3d_disp.cpp:1205 real_choose_bitmap_format        [   0.25736] Alpha doesn't match
d3d      D         d3d_disp.cpp:1212 real_choose_bitmap_format        [   0.25743] Adapter format is 23
d3d      D         d3d_disp.cpp:1215 real_choose_bitmap_format        [   0.25750] Found a format
d3d      I         d3d_disp.cpp:2388 d3d_create_bitmap                [   0.25756] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.25841] added dtor for bitmap 00000252E4A0D4E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25882] added dtor for sub_bitmap 00000252E4A5BB30, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25890] added dtor for sub_bitmap 00000252E4A5BD20, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25897] added dtor for sub_bitmap 00000252E4A5BF10, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25903] added dtor for sub_bitmap 00000252E4A5C100, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25910] added dtor for sub_bitmap 00000252E4A5C2F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25916] added dtor for sub_bitmap 00000252E4A5C4E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25922] added dtor for sub_bitmap 00000252E4A5C6D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25928] added dtor for sub_bitmap 00000252E4A5C8C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25934] added dtor for sub_bitmap 00000252E4A5CAB0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25940] added dtor for sub_bitmap 00000252E4A5CCA0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25948] added dtor for sub_bitmap 00000252E4A5CE90, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25955] added dtor for sub_bitmap 00000252E4A5D080, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25962] added dtor for sub_bitmap 00000252E4A5D270, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25970] added dtor for sub_bitmap 00000252E4A5D460, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25978] added dtor for sub_bitmap 00000252E4A5E240, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25985] added dtor for sub_bitmap 00000252E4A5D890, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25991] added dtor for sub_bitmap 00000252E4A5E050, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.25997] added dtor for sub_bitmap 00000252E4A5DC70, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26002] added dtor for sub_bitmap 00000252E4A5DA80, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26009] added dtor for sub_bitmap 00000252E4A5E430, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26015] added dtor for sub_bitmap 00000252E4A5D6A0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26022] added dtor for sub_bitmap 00000252E4A5DE60, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26031] added dtor for sub_bitmap 00000252E4A613D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26038] added dtor for sub_bitmap 00000252E4A60830, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26044] added dtor for sub_bitmap 00000252E4A60C10, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26052] added dtor for sub_bitmap 00000252E4A60A20, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26059] added dtor for sub_bitmap 00000252E4A60E00, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26066] added dtor for sub_bitmap 00000252E4A611E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26072] added dtor for sub_bitmap 00000252E4A60FF0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26079] added dtor for sub_bitmap 00000252E4A5FE80, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26085] added dtor for sub_bitmap 00000252E4A5F8B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26092] added dtor for sub_bitmap 00000252E4A60070, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26100] added dtor for sub_bitmap 00000252E4A60450, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26106] added dtor for sub_bitmap 00000252E4A5F6C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26114] added dtor for sub_bitmap 00000252E4A5FC90, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26120] added dtor for sub_bitmap 00000252E4A60260, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26126] added dtor for sub_bitmap 00000252E4A5FAA0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26133] added dtor for sub_bitmap 00000252E4A60640, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26140] added dtor for sub_bitmap 00000252E4A63280, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26146] added dtor for sub_bitmap 00000252E4A63470, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26152] added dtor for sub_bitmap 00000252E4A63090, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26159] added dtor for sub_bitmap 00000252E4A63850, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26165] added dtor for sub_bitmap 00000252E4A63660, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26171] added dtor for sub_bitmap 00000252E4A63E20, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26177] added dtor for sub_bitmap 00000252E4A63A40, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26184] added dtor for sub_bitmap 00000252E4A63C30, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26191] added dtor for sub_bitmap 00000252E4A643F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26199] added dtor for sub_bitmap 00000252E4A628D0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26206] added dtor for sub_bitmap 00000252E4A62EA0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26215] added dtor for sub_bitmap 00000252E4A62CB0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26222] added dtor for sub_bitmap 00000252E4A64010, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26229] added dtor for sub_bitmap 00000252E4A62AC0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26236] added dtor for sub_bitmap 00000252E4A64200, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26243] added dtor for sub_bitmap 00000252E4A626E0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26252] added dtor for sub_bitmap 00000252E4A66230, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26258] added dtor for sub_bitmap 00000252E4A650C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26265] added dtor for sub_bitmap 00000252E4A64ED0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26272] added dtor for sub_bitmap 00000252E4A66040, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26278] added dtor for sub_bitmap 00000252E4A64CE0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26285] added dtor for sub_bitmap 00000252E4A65A70, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26291] added dtor for sub_bitmap 00000252E4A65880, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26298] added dtor for sub_bitmap 00000252E4A66420, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26304] added dtor for sub_bitmap 00000252E4A65690, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26312] added dtor for sub_bitmap 00000252E4A654A0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26320] added dtor for sub_bitmap 00000252E4A652B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26326] added dtor for sub_bitmap 00000252E4A65C60, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26333] added dtor for sub_bitmap 00000252E4A65E50, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26341] added dtor for sub_bitmap 00000252E4A66800, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26348] added dtor for sub_bitmap 00000252E4A66610, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26355] added dtor for sub_bitmap 00000252E4A64AF0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26364] added dtor for sub_bitmap 00000252E4A696C0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26371] added dtor for sub_bitmap 00000252E4A6A260, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26378] added dtor for sub_bitmap 00000252E4A68D10, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26385] added dtor for sub_bitmap 00000252E4A6A450, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26392] added dtor for sub_bitmap 00000252E4A6A640, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26399] added dtor for sub_bitmap 00000252E4A6A830, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26406] added dtor for sub_bitmap 00000252E4A6A070, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26415] added dtor for sub_bitmap 00000252E4A68F00, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26422] added dtor for sub_bitmap 00000252E4A690F0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26429] added dtor for sub_bitmap 00000252E4A68B20, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26436] added dtor for sub_bitmap 00000252E4A698B0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26443] added dtor for sub_bitmap 00000252E4A69AA0, func 00007FFB5559118B
dtor     D               dtor.c:196  _al_register_destructor          [   0.26450] added dtor for sub_bitmap 00000252E4A69C90, func 00007FFB5559118B
