stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\chris\Desktop\Programacao\Estudo_C\PI_2Sem\POCs_Projeto\x64\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.24213] added dtor for sub_bitmap 000001BC678E7380, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24219] added dtor for sub_bitmap 000001BC678E8AC0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24226] added dtor for sub_bitmap 000001BC678E7570, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24232] added dtor for sub_bitmap 000001BC678E7760, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24243] added dtor for sub_bitmap 000001BC678E7F20, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24251] added dtor for sub_bitmap 000001BC678E8CB0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24256] added dtor for sub_bitmap 000001BC678E7950, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24263] added dtor for sub_bitmap 000001BC678E7B40, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24273] added dtor for sub_bitmap 000001BC678E7D30, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24281] added dtor for sub_bitmap 000001BC678E8110, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24289] added dtor for sub_bitmap 000001BC678ECCD0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24296] added dtor for sub_bitmap 000001BC678EB780, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24303] added dtor for sub_bitmap 000001BC678ECAE0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24309] added dtor for sub_bitmap 000001BC678ECEC0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24316] added dtor for sub_bitmap 000001BC678EDE40, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24323] added dtor for sub_bitmap 000001BC678EDC50, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24330] added dtor for sub_bitmap 000001BC678EE9E0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24337] added dtor for sub_bitmap 000001BC678EB970, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24344] added dtor for sub_bitmap 000001BC678EBF40, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24350] added dtor for sub_bitmap 000001BC678EC130, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24356] added dtor for sub_bitmap 000001BC678ED0B0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24363] added dtor for sub_bitmap 000001BC678EBB60, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24369] added dtor for sub_bitmap 000001BC678EE600, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24375] added dtor for sub_bitmap 000001BC678EC700, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24382] added dtor for sub_bitmap 000001BC678EE030, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24388] added dtor for sub_bitmap 000001BC678EE220, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24395] added dtor for sub_bitmap 000001BC678EB3A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24401] added dtor for sub_bitmap 000001BC678EE410, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24408] added dtor for sub_bitmap 000001BC678EEBD0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24414] added dtor for sub_bitmap 000001BC678ED680, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24421] added dtor for sub_bitmap 000001BC678ED870, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24432] added dtor for sub_bitmap 000001BC678EEFB0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24439] added dtor for sub_bitmap 000001BC678ED490, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24448] added dtor for sub_bitmap 000001BC678EEDC0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24455] added dtor for sub_bitmap 000001BC678EDA60, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24461] added dtor for sub_bitmap 000001BC678EB590, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24468] added dtor for sub_bitmap 000001BC678EBD50, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24474] added dtor for sub_bitmap 000001BC678ED2A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24481] added dtor for sub_bitmap 000001BC678EC320, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24487] added dtor for sub_bitmap 000001BC678EE7F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24493] added dtor for sub_bitmap 000001BC678EC510, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24500] added dtor for sub_bitmap 000001BC678EC8F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24508] added dtor for sub_bitmap 000001BC678F4240, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24515] added dtor for sub_bitmap 000001BC678F2340, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24521] added dtor for sub_bitmap 000001BC678F2720, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24527] added dtor for sub_bitmap 000001BC678F4430, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24535] added dtor for sub_bitmap 000001BC678F36A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24541] added dtor for sub_bitmap 000001BC678F2530, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24547] added dtor for sub_bitmap 000001BC678F15B0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24553] added dtor for sub_bitmap 000001BC678F1F60, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24559] added dtor for sub_bitmap 000001BC678F3C70, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24566] added dtor for sub_bitmap 000001BC678F4A00, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24572] added dtor for sub_bitmap 000001BC678F4620, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24579] added dtor for sub_bitmap 000001BC678F3890, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24585] added dtor for sub_bitmap 000001BC678F3A80, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24592] added dtor for sub_bitmap 000001BC678F3E60, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24598] added dtor for sub_bitmap 000001BC678F17A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24604] added dtor for sub_bitmap 000001BC678F4050, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24611] added dtor for sub_bitmap 000001BC678F1990, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24617] added dtor for sub_bitmap 000001BC678F4810, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24623] added dtor for sub_bitmap 000001BC678F4BF0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24630] added dtor for sub_bitmap 000001BC678F34B0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24636] added dtor for sub_bitmap 000001BC678F4DE0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24643] added dtor for sub_bitmap 000001BC678F4FD0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24649] added dtor for sub_bitmap 000001BC678F32C0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24655] added dtor for sub_bitmap 000001BC678F13C0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24661] added dtor for sub_bitmap 000001BC678F1B80, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24668] added dtor for sub_bitmap 000001BC678F1D70, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24674] added dtor for sub_bitmap 000001BC678F2150, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24680] added dtor for sub_bitmap 000001BC678F2910, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24686] added dtor for sub_bitmap 000001BC678F2B00, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24692] added dtor for sub_bitmap 000001BC678F2CF0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24698] added dtor for sub_bitmap 000001BC678F2EE0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24705] added dtor for sub_bitmap 000001BC678F30D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24713] added dtor for sub_bitmap 000001BC678F78A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24719] added dtor for sub_bitmap 000001BC678F55C0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24726] added dtor for sub_bitmap 000001BC678F8630, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24732] added dtor for sub_bitmap 000001BC678F72D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24738] added dtor for sub_bitmap 000001BC678F6730, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24744] added dtor for sub_bitmap 000001BC678F8250, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24751] added dtor for sub_bitmap 000001BC678F8440, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24757] added dtor for sub_bitmap 000001BC678F6350, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24763] added dtor for sub_bitmap 000001BC678F7C80, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24770] added dtor for sub_bitmap 000001BC678F8820, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24776] added dtor for sub_bitmap 000001BC678F7A90, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24782] added dtor for sub_bitmap 000001BC678F7E70, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24789] added dtor for sub_bitmap 000001BC678F6EF0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24799] added dtor for sub_bitmap 000001BC678F57B0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24806] added dtor for sub_bitmap 000001BC678F6160, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24812] added dtor for sub_bitmap 000001BC678F8A10, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24820] added dtor for sub_bitmap 000001BC678F6540, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24827] added dtor for sub_bitmap 000001BC678F8060, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24833] added dtor for sub_bitmap 000001BC678F5B90, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24840] added dtor for sub_bitmap 000001BC678F8C00, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24846] added dtor for sub_bitmap 000001BC678F6D00, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24853] added dtor for sub_bitmap 000001BC678F8DF0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24860] added dtor for sub_bitmap 000001BC678F59A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24866] added dtor for sub_bitmap 000001BC678F8FE0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24873] added dtor for sub_bitmap 000001BC678F70E0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24879] added dtor for sub_bitmap 000001BC678F5D80, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24885] added dtor for sub_bitmap 000001BC678F76B0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24891] added dtor for sub_bitmap 000001BC678F53D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24897] added dtor for sub_bitmap 000001BC678F5F70, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24904] added dtor for sub_bitmap 000001BC678F6920, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24910] added dtor for sub_bitmap 000001BC678F6B10, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24917] added dtor for sub_bitmap 000001BC678F74C0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24924] added dtor for sub_bitmap 000001BC678FD9D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24931] added dtor for sub_bitmap 000001BC678FFEA0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24938] added dtor for sub_bitmap 000001BC678FD400, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24944] added dtor for sub_bitmap 000001BC67900280, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24951] added dtor for sub_bitmap 000001BC678FF110, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24957] added dtor for sub_bitmap 000001BC67900C30, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24963] added dtor for sub_bitmap 000001BC678FE190, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24970] added dtor for sub_bitmap 000001BC67900A40, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24976] added dtor for sub_bitmap 000001BC678FF8D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24983] added dtor for sub_bitmap 000001BC678FDBC0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24989] added dtor for sub_bitmap 000001BC67900470, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.24995] added dtor for sub_bitmap 000001BC67900660, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25002] added dtor for sub_bitmap 000001BC678FFCB0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25008] added dtor for sub_bitmap 000001BC678FE380, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25015] added dtor for sub_bitmap 000001BC678FEB40, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25021] added dtor for sub_bitmap 000001BC678FE570, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25028] added dtor for sub_bitmap 000001BC67900E20, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25034] added dtor for sub_bitmap 000001BC678FEF20, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25040] added dtor for sub_bitmap 000001BC678FDDB0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25047] added dtor for sub_bitmap 000001BC67900850, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25054] added dtor for sub_bitmap 000001BC678FDFA0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25061] added dtor for sub_bitmap 000001BC678FFAC0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25067] added dtor for sub_bitmap 000001BC67901010, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25073] added dtor for sub_bitmap 000001BC678FF300, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25080] added dtor for sub_bitmap 000001BC678FE760, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25086] added dtor for sub_bitmap 000001BC67900090, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25093] added dtor for sub_bitmap 000001BC678FE950, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25099] added dtor for sub_bitmap 000001BC678FED30, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25106] added dtor for sub_bitmap 000001BC678FF4F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25112] added dtor for sub_bitmap 000001BC678FD5F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25119] added dtor for sub_bitmap 000001BC678FD7E0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25126] added dtor for sub_bitmap 000001BC678FF6E0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25135] added dtor for sub_bitmap 000001BC679036F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25141] added dtor for sub_bitmap 000001BC67902D40, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25148] added dtor for sub_bitmap 000001BC67903AD0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25154] added dtor for sub_bitmap 000001BC67906F20, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25160] added dtor for sub_bitmap 000001BC67904A50, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25167] added dtor for sub_bitmap 000001BC67907110, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25173] added dtor for sub_bitmap 000001BC67901600, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25180] added dtor for sub_bitmap 000001BC67905DB0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25187] added dtor for sub_bitmap 000001BC67908280, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25193] added dtor for sub_bitmap 000001BC67901DC0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25199] added dtor for sub_bitmap 000001BC67906B40, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25206] added dtor for sub_bitmap 000001BC67908470, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25213] added dtor for sub_bitmap 000001BC67906D30, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25220] added dtor for sub_bitmap 000001BC679078D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25227] added dtor for sub_bitmap 000001BC67908660, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25233] added dtor for sub_bitmap 000001BC67902F30, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25240] added dtor for sub_bitmap 000001BC679059D0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25248] added dtor for sub_bitmap 000001BC679040A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25254] added dtor for sub_bitmap 000001BC67902B50, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25260] added dtor for sub_bitmap 000001BC67903CC0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25267] added dtor for sub_bitmap 000001BC679074F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25274] added dtor for sub_bitmap 000001BC67902960, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25280] added dtor for sub_bitmap 000001BC67904E30, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25287] added dtor for sub_bitmap 000001BC67903120, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25293] added dtor for sub_bitmap 000001BC67907EA0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25299] added dtor for sub_bitmap 000001BC67906190, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25306] added dtor for sub_bitmap 000001BC67906760, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25312] added dtor for sub_bitmap 000001BC67908850, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25319] added dtor for sub_bitmap 000001BC67906950, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25325] added dtor for sub_bitmap 000001BC67907300, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25332] added dtor for sub_bitmap 000001BC67908090, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25339] added dtor for sub_bitmap 000001BC67901BD0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25346] added dtor for sub_bitmap 000001BC67903310, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25352] added dtor for sub_bitmap 000001BC67903500, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25358] added dtor for sub_bitmap 000001BC67905020, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25365] added dtor for sub_bitmap 000001BC679021A0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25371] added dtor for sub_bitmap 000001BC67907AC0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25377] added dtor for sub_bitmap 000001BC67902390, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25384] added dtor for sub_bitmap 000001BC67901FB0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25390] added dtor for sub_bitmap 000001BC679076E0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25399] added dtor for sub_bitmap 000001BC679017F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25406] added dtor for sub_bitmap 000001BC67907CB0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25412] added dtor for sub_bitmap 000001BC67902580, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25418] added dtor for sub_bitmap 000001BC67905BC0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25425] added dtor for sub_bitmap 000001BC67908A40, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25432] added dtor for sub_bitmap 000001BC67905210, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25438] added dtor for sub_bitmap 000001BC679038E0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25445] added dtor for sub_bitmap 000001BC67906380, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25455] added dtor for sub_bitmap 000001BC67903EB0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25461] added dtor for sub_bitmap 000001BC67904290, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25468] added dtor for sub_bitmap 000001BC67904C40, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25475] added dtor for sub_bitmap 000001BC67908C30, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25482] added dtor for sub_bitmap 000001BC67908E20, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25488] added dtor for sub_bitmap 000001BC67901410, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25494] added dtor for sub_bitmap 000001BC67904670, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25501] added dtor for sub_bitmap 000001BC67905400, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25507] added dtor for sub_bitmap 000001BC67902770, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25514] added dtor for sub_bitmap 000001BC679019E0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25521] added dtor for sub_bitmap 000001BC67904480, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25528] added dtor for sub_bitmap 000001BC67904860, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25534] added dtor for sub_bitmap 000001BC67905FA0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25540] added dtor for sub_bitmap 000001BC679055F0, func 00007FFF0B9D1186
dtor     D               dtor.c:196  _al_register_destructor          [   0.25547] added dtor for sub_bitmap 000001BC67906570, func 00007FFF0B9D1186
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25553] removed dtor for bitmap 000001BC676ED1D0
dtor     D               dtor.c:196  _al_register_destructor          [   0.25560] added dtor for font 000001BC6775FFB0, func 00007FFF5D3F129E
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.25567] removed dtor for bitmap 000001BC676ECC00
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.30003] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.30013] _al_d3d_sync_bitmap (video) ref count == 1
